Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,08:00-08:30,Fixed,ATM,Offline,On-Us,713000627,723764656,-10764029,4800,4908,9708
2026-05-20,08:00-08:30,Fixed,ATM,Offline,Off-Us,247056569,257099865,-10043296,1970,2613,4583
2026-05-20,08:00-08:30,Fixed,BCMS,Online,On-Us,418286324,429938333,-11652009,3039,4261,7300
2026-05-20,08:00-08:30,Fixed,BCMS,Online,Off-Us,515298423,530697835,-15399412,4721,2290,7011
2026-05-20,08:00-08:30,Fixed,ENET,Online,On-Us,316528363,333752484,-17224121,2427,1891,4318
2026-05-20,08:00-08:30,Fixed,ENET,Online,Off-Us,775926237,796944137,-21017900,1590,1001,2591
2026-05-20,08:00-08:30,Fixed,TELL,Offline,On-Us,282156625,294934141,-12777516,1718,3513,5231
2026-05-20,08:00-08:30,Fixed,TELL,Offline,Off-Us,640554855,655163363,-14608508,3997,3334,7331
2026-05-20,08:00-08:30,Saving,ATM,Offline,On-Us,279865361,294827362,-14962001,3027,3513,6540
2026-05-20,08:00-08:30,Saving,ATM,Offline,Off-Us,732000787,747266735,-15265948,901,2903,3804
2026-05-20,08:00-08:30,Saving,BCMS,Online,On-Us,661250294,680041607,-18791313,4971,4341,9312
2026-05-20,08:00-08:30,Saving,BCMS,Online,Off-Us,482542523,499814326,-17271803,2161,3042,5203
2026-05-20,08:00-08:30,Saving,ENET,Online,On-Us,794875596,807269308,-12393712,1156,2464,3620
2026-05-20,08:00-08:30,Saving,ENET,Online,Off-Us,514903983,527659631,-12755648,3975,2535,6510
2026-05-20,08:00-08:30,Saving,TELL,Offline,On-Us,523816636,535695673,-11879037,1021,2749,3770
2026-05-20,08:00-08:30,Saving,TELL,Offline,Off-Us,528847460,538514019,-9666559,3285,1824,5109
2026-05-20,08:00-08:30,Current,ATM,Offline,On-Us,573936476,584681143,-10744667,1544,2978,4522
2026-05-20,08:00-08:30,Current,ATM,Offline,Off-Us,384888067,400121597,-15233530,3848,2910,6758
2026-05-20,08:00-08:30,Current,BCMS,Online,On-Us,700351460,715345626,-14994166,4184,4242,8426
2026-05-20,08:00-08:30,Current,BCMS,Online,Off-Us,500664659,516509052,-15844393,1689,2140,3829
2026-05-20,08:00-08:30,Current,ENET,Online,On-Us,706539888,720636031,-14096143,3575,1041,4616
2026-05-20,08:00-08:30,Current,ENET,Online,Off-Us,586329316,599160921,-12831605,1856,2386,4242
2026-05-20,08:00-08:30,Current,TELL,Offline,On-Us,313845238,326460733,-12615495,2600,3196,5796
2026-05-20,08:00-08:30,Current,TELL,Offline,Off-Us,511612235,527240962,-15628727,3242,3222,6464
