Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,02:30-03:00,Fixed,ATM,Offline,On-Us,671486399,677106378,-5619979,1616,4469,6085
2026-05-20,02:30-03:00,Fixed,ATM,Offline,Off-Us,218790658,224756438,-5965780,4394,4729,9123
2026-05-20,02:30-03:00,Fixed,BCMS,Online,On-Us,368931030,380855427,-11924397,2031,1786,3817
2026-05-20,02:30-03:00,Fixed,BCMS,Online,Off-Us,739938844,751924209,-11985365,1140,2275,3415
2026-05-20,02:30-03:00,Fixed,ENET,Online,On-Us,291989892,298813115,-6823223,4894,3392,8286
2026-05-20,02:30-03:00,Fixed,ENET,Online,Off-Us,788900435,800654727,-11754292,3911,1454,5365
2026-05-20,02:30-03:00,Fixed,TELL,Offline,On-Us,422656165,432560988,-9904823,3780,2262,6042
2026-05-20,02:30-03:00,Fixed,TELL,Offline,Off-Us,684337629,689712641,-5375012,3704,4233,7937
2026-05-20,02:30-03:00,Saving,ATM,Offline,On-Us,510309831,517501184,-7191353,4471,1222,5693
2026-05-20,02:30-03:00,Saving,ATM,Offline,Off-Us,708710904,718810497,-10099593,3104,2239,5343
2026-05-20,02:30-03:00,Saving,BCMS,Online,On-Us,659351524,665589920,-6238396,4049,2223,6272
2026-05-20,02:30-03:00,Saving,BCMS,Online,Off-Us,617349533,624279184,-6929651,4936,4370,9306
2026-05-20,02:30-03:00,Saving,ENET,Online,On-Us,359072111,369294143,-10222032,4017,4657,8674
2026-05-20,02:30-03:00,Saving,ENET,Online,Off-Us,789593942,795371631,-5777689,3990,3967,7957
2026-05-20,02:30-03:00,Saving,TELL,Offline,On-Us,589476323,598210871,-8734548,857,2277,3134
2026-05-20,02:30-03:00,Saving,TELL,Offline,Off-Us,537752731,547516908,-9764177,1495,2623,4118
2026-05-20,02:30-03:00,Current,ATM,Offline,On-Us,588282813,599979649,-11696836,2439,979,3418
2026-05-20,02:30-03:00,Current,ATM,Offline,Off-Us,756890958,767378988,-10488030,1719,1522,3241
2026-05-20,02:30-03:00,Current,BCMS,Online,On-Us,276734262,282396270,-5662008,4897,1485,6382
2026-05-20,02:30-03:00,Current,BCMS,Online,Off-Us,271488354,278415945,-6927591,3431,4076,7507
2026-05-20,02:30-03:00,Current,ENET,Online,On-Us,795283523,803113404,-7829881,3306,2464,5770
2026-05-20,02:30-03:00,Current,ENET,Online,Off-Us,783424365,793685221,-10260856,1644,1883,3527
2026-05-20,02:30-03:00,Current,TELL,Offline,On-Us,215146948,221970900,-6823952,1459,1173,2632
2026-05-20,02:30-03:00,Current,TELL,Offline,Off-Us,363212914,369213452,-6000538,2556,3635,6191
