Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,04:30-05:00,Fixed,ATM,Offline,On-Us,775907713,795656567,-19748854,4258,2259,6517
2026-05-06,04:30-05:00,Fixed,ATM,Offline,Off-Us,771432008,788379568,-16947560,1134,2569,3703
2026-05-06,04:30-05:00,Fixed,BCMS,Online,On-Us,380009429,396397947,-16388518,3510,4200,7710
2026-05-06,04:30-05:00,Fixed,BCMS,Online,Off-Us,500696384,514826650,-14130266,1601,824,2425
2026-05-06,04:30-05:00,Fixed,ENET,Online,On-Us,229001402,252702646,-23701244,3985,2911,6896
2026-05-06,04:30-05:00,Fixed,ENET,Online,Off-Us,739372990,752550708,-13177718,2644,3418,6062
2026-05-06,04:30-05:00,Fixed,TELL,Offline,On-Us,261870121,277630506,-15760385,4288,974,5262
2026-05-06,04:30-05:00,Fixed,TELL,Offline,Off-Us,587466748,607121280,-19654532,4863,2570,7433
2026-05-06,04:30-05:00,Saving,ATM,Offline,On-Us,232313466,257753569,-25440103,3035,3189,6224
2026-05-06,04:30-05:00,Saving,ATM,Offline,Off-Us,210269930,229090777,-18820847,3179,1307,4486
2026-05-06,04:30-05:00,Saving,BCMS,Online,On-Us,318246617,335443015,-17196398,3340,4641,7981
2026-05-06,04:30-05:00,Saving,BCMS,Online,Off-Us,234426277,258273433,-23847156,1227,4883,6110
2026-05-06,04:30-05:00,Saving,ENET,Online,On-Us,798864374,813832913,-14968539,1914,1212,3126
2026-05-06,04:30-05:00,Saving,ENET,Online,Off-Us,712158985,732477661,-20318676,3100,4805,7905
2026-05-06,04:30-05:00,Saving,TELL,Offline,On-Us,413319589,430324017,-17004428,4979,2697,7676
2026-05-06,04:30-05:00,Saving,TELL,Offline,Off-Us,253336124,273187268,-19851144,3868,912,4780
2026-05-06,04:30-05:00,Current,ATM,Offline,On-Us,421723847,440526234,-18802387,993,4990,5983
2026-05-06,04:30-05:00,Current,ATM,Offline,Off-Us,402614408,422654346,-20039938,3708,3672,7380
2026-05-06,04:30-05:00,Current,BCMS,Online,On-Us,491810050,509280403,-17470353,4452,2772,7224
2026-05-06,04:30-05:00,Current,BCMS,Online,Off-Us,570087498,590999607,-20912109,1634,4843,6477
2026-05-06,04:30-05:00,Current,ENET,Online,On-Us,494946272,509450560,-14504288,1702,4436,6138
2026-05-06,04:30-05:00,Current,ENET,Online,Off-Us,380146421,399534953,-19388532,1516,1173,2689
2026-05-06,04:30-05:00,Current,TELL,Offline,On-Us,744468989,769349833,-24880844,4216,2116,6332
2026-05-06,04:30-05:00,Current,TELL,Offline,Off-Us,267970118,279459741,-11489623,3028,1490,4518
