Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,05:00-05:30,Fixed,ATM,Offline,On-Us,675149166,699260805,-24111639,1516,1421,2937
2026-05-11,05:00-05:30,Fixed,ATM,Offline,Off-Us,671080582,689571246,-18490664,866,2644,3510
2026-05-11,05:00-05:30,Fixed,BCMS,Online,On-Us,569515095,595271319,-25756224,3834,4337,8171
2026-05-11,05:00-05:30,Fixed,BCMS,Online,Off-Us,367129219,385671419,-18542200,3459,3524,6983
2026-05-11,05:00-05:30,Fixed,ENET,Online,On-Us,521576701,537630374,-16053673,1292,1728,3020
2026-05-11,05:00-05:30,Fixed,ENET,Online,Off-Us,402412079,422692945,-20280866,2338,3825,6163
2026-05-11,05:00-05:30,Fixed,TELL,Offline,On-Us,594606453,618420837,-23814384,3581,898,4479
2026-05-11,05:00-05:30,Fixed,TELL,Offline,Off-Us,697856912,715670070,-17813158,2876,833,3709
2026-05-11,05:00-05:30,Saving,ATM,Offline,On-Us,396963176,411127052,-14163876,4908,4887,9795
2026-05-11,05:00-05:30,Saving,ATM,Offline,Off-Us,340964457,357517121,-16552664,1939,2817,4756
2026-05-11,05:00-05:30,Saving,BCMS,Online,On-Us,611726431,633454013,-21727582,1660,3302,4962
2026-05-11,05:00-05:30,Saving,BCMS,Online,Off-Us,615503840,629195473,-13691633,1381,3532,4913
2026-05-11,05:00-05:30,Saving,ENET,Online,On-Us,408081245,431093599,-23012354,2937,3332,6269
2026-05-11,05:00-05:30,Saving,ENET,Online,Off-Us,594143549,608763932,-14620383,2757,2023,4780
2026-05-11,05:00-05:30,Saving,TELL,Offline,On-Us,772882598,798735477,-25852879,3779,1615,5394
2026-05-11,05:00-05:30,Saving,TELL,Offline,Off-Us,331639017,356924212,-25285195,3129,2889,6018
2026-05-11,05:00-05:30,Current,ATM,Offline,On-Us,504944116,529333822,-24389706,3252,1595,4847
2026-05-11,05:00-05:30,Current,ATM,Offline,Off-Us,403330256,430771013,-27440757,4954,4877,9831
2026-05-11,05:00-05:30,Current,BCMS,Online,On-Us,774606787,796262029,-21655242,4224,2314,6538
2026-05-11,05:00-05:30,Current,BCMS,Online,Off-Us,394871865,410243756,-15371891,3228,1083,4311
2026-05-11,05:00-05:30,Current,ENET,Online,On-Us,320585230,345264078,-24678848,2923,3800,6723
2026-05-11,05:00-05:30,Current,ENET,Online,Off-Us,479151499,500596115,-21444616,3341,1924,5265
2026-05-11,05:00-05:30,Current,TELL,Offline,On-Us,630834937,646117173,-15282236,2321,4928,7249
2026-05-11,05:00-05:30,Current,TELL,Offline,Off-Us,707779178,721079842,-13300664,3747,4515,8262
