Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,21:00-21:30,Fixed,ATM,Offline,On-Us,781691982,782400364,-708382,3987,4862,8849
2026-05-29,21:00-21:30,Fixed,ATM,Offline,Off-Us,516126004,516714859,-588855,2017,4397,6414
2026-05-29,21:00-21:30,Fixed,BCMS,Online,On-Us,337474930,338160921,-685991,3361,4432,7793
2026-05-29,21:00-21:30,Fixed,BCMS,Online,Off-Us,439071484,439914928,-843444,2309,4223,6532
2026-05-29,21:00-21:30,Fixed,ENET,Online,On-Us,520032794,520976907,-944113,3662,1083,4745
2026-05-29,21:00-21:30,Fixed,ENET,Online,Off-Us,680848505,681776730,-928225,1936,2464,4400
2026-05-29,21:00-21:30,Fixed,TELL,Offline,On-Us,250046974,250772299,-725325,1232,885,2117
2026-05-29,21:00-21:30,Fixed,TELL,Offline,Off-Us,551486658,552229714,-743056,1287,872,2159
2026-05-29,21:00-21:30,Saving,ATM,Offline,On-Us,610699582,611376997,-677415,4058,4777,8835
2026-05-29,21:00-21:30,Saving,ATM,Offline,Off-Us,525350145,525949680,-599535,2371,2178,4549
2026-05-29,21:00-21:30,Saving,BCMS,Online,On-Us,361833912,362361075,-527163,2595,2304,4899
2026-05-29,21:00-21:30,Saving,BCMS,Online,Off-Us,371454093,372400596,-946503,1880,3492,5372
2026-05-29,21:00-21:30,Saving,ENET,Online,On-Us,409517902,410298794,-780892,4151,3013,7164
2026-05-29,21:00-21:30,Saving,ENET,Online,Off-Us,498900713,499744739,-844026,4053,4992,9045
2026-05-29,21:00-21:30,Saving,TELL,Offline,On-Us,797665419,798526500,-861081,2138,4827,6965
2026-05-29,21:00-21:30,Saving,TELL,Offline,Off-Us,686505628,687090964,-585336,3550,2017,5567
2026-05-29,21:00-21:30,Current,ATM,Offline,On-Us,625888559,626656314,-767755,1508,1466,2974
2026-05-29,21:00-21:30,Current,ATM,Offline,Off-Us,434071360,434804177,-732817,4560,1303,5863
2026-05-29,21:00-21:30,Current,BCMS,Online,On-Us,512644426,513378001,-733575,4130,2251,6381
2026-05-29,21:00-21:30,Current,BCMS,Online,Off-Us,506945190,507900826,-955636,3686,4557,8243
2026-05-29,21:00-21:30,Current,ENET,Online,On-Us,379414673,380089380,-674707,1755,1676,3431
2026-05-29,21:00-21:30,Current,ENET,Online,Off-Us,592863839,593333579,-469740,3815,3446,7261
2026-05-29,21:00-21:30,Current,TELL,Offline,On-Us,745108762,746057817,-949055,3923,903,4826
2026-05-29,21:00-21:30,Current,TELL,Offline,Off-Us,446831505,447336656,-505151,983,2948,3931
