Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,03:30-04:00,Fixed,ATM,Offline,On-Us,760074004,767250412,-7176408,1744,2158,3902
2026-05-17,03:30-04:00,Fixed,ATM,Offline,Off-Us,464566474,471945904,-7379430,1930,4898,6828
2026-05-17,03:30-04:00,Fixed,BCMS,Online,On-Us,292353711,296717771,-4364060,3329,4692,8021
2026-05-17,03:30-04:00,Fixed,BCMS,Online,Off-Us,261708171,265938359,-4230188,3321,4151,7472
2026-05-17,03:30-04:00,Fixed,ENET,Online,On-Us,504646231,509124061,-4477830,4014,4122,8136
2026-05-17,03:30-04:00,Fixed,ENET,Online,Off-Us,738110866,745008106,-6897240,2873,2980,5853
2026-05-17,03:30-04:00,Fixed,TELL,Offline,On-Us,527565270,532857050,-5291780,4795,2402,7197
2026-05-17,03:30-04:00,Fixed,TELL,Offline,Off-Us,428310439,433808334,-5497895,2384,2844,5228
2026-05-17,03:30-04:00,Saving,ATM,Offline,On-Us,560557813,567421032,-6863219,4096,4334,8430
2026-05-17,03:30-04:00,Saving,ATM,Offline,Off-Us,215688499,223128421,-7439922,3959,2555,6514
2026-05-17,03:30-04:00,Saving,BCMS,Online,On-Us,744599530,748997012,-4397482,2534,928,3462
2026-05-17,03:30-04:00,Saving,BCMS,Online,Off-Us,778137687,782500839,-4363152,1767,2055,3822
2026-05-17,03:30-04:00,Saving,ENET,Online,On-Us,436465563,443859810,-7394247,3773,3009,6782
2026-05-17,03:30-04:00,Saving,ENET,Online,Off-Us,281770271,288920279,-7150008,4007,2549,6556
2026-05-17,03:30-04:00,Saving,TELL,Offline,On-Us,708212795,715669972,-7457177,4519,4555,9074
2026-05-17,03:30-04:00,Saving,TELL,Offline,Off-Us,621896076,628158209,-6262133,909,1289,2198
2026-05-17,03:30-04:00,Current,ATM,Offline,On-Us,527778693,531865935,-4087242,4497,2812,7309
2026-05-17,03:30-04:00,Current,ATM,Offline,Off-Us,658437503,665795628,-7358125,2422,4538,6960
2026-05-17,03:30-04:00,Current,BCMS,Online,On-Us,539466809,543746327,-4279518,2609,1008,3617
2026-05-17,03:30-04:00,Current,BCMS,Online,Off-Us,486115222,491725763,-5610541,4925,3564,8489
2026-05-17,03:30-04:00,Current,ENET,Online,On-Us,671973974,678344734,-6370760,3019,3598,6617
2026-05-17,03:30-04:00,Current,ENET,Online,Off-Us,762475617,766784354,-4308737,4960,3810,8770
2026-05-17,03:30-04:00,Current,TELL,Offline,On-Us,670027493,674457908,-4430415,3228,4905,8133
2026-05-17,03:30-04:00,Current,TELL,Offline,Off-Us,343862484,348274976,-4412492,1790,3374,5164
