Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,18:30-19:00,Fixed,ATM,Offline,On-Us,870775,85810,784965,82,158,240
2026-05-02,18:30-19:00,Fixed,ATM,Offline,Off-Us,349193,764049,-414856,190,122,312
2026-05-02,18:30-19:00,Fixed,BCMS,Online,On-Us,106564,174298,-67734,40,12,52
2026-05-02,18:30-19:00,Fixed,BCMS,Online,Off-Us,777018,261238,515780,213,76,289
2026-05-02,18:30-19:00,Fixed,ENET,Online,On-Us,690395,193813,496582,58,45,103
2026-05-02,18:30-19:00,Fixed,ENET,Online,Off-Us,974437,751966,222471,253,132,385
2026-05-02,18:30-19:00,Fixed,TELL,Offline,On-Us,967977,816631,151346,85,248,333
2026-05-02,18:30-19:00,Fixed,TELL,Offline,Off-Us,518681,164681,354000,229,149,378
2026-05-02,18:30-19:00,Saving,ATM,Offline,On-Us,562111,673749,-111638,291,137,428
2026-05-02,18:30-19:00,Saving,ATM,Offline,Off-Us,647480,363336,284144,296,175,471
2026-05-02,18:30-19:00,Saving,BCMS,Online,On-Us,746969,707900,39069,176,294,470
2026-05-02,18:30-19:00,Saving,BCMS,Online,Off-Us,340497,179274,161223,104,167,271
2026-05-02,18:30-19:00,Saving,ENET,Online,On-Us,178584,714361,-535777,189,82,271
2026-05-02,18:30-19:00,Saving,ENET,Online,Off-Us,747427,900954,-153527,172,62,234
2026-05-02,18:30-19:00,Saving,TELL,Offline,On-Us,425805,121274,304531,269,178,447
2026-05-02,18:30-19:00,Saving,TELL,Offline,Off-Us,513019,386131,126888,55,240,295
2026-05-02,18:30-19:00,Current,ATM,Offline,On-Us,69793,57398,12395,184,37,221
2026-05-02,18:30-19:00,Current,ATM,Offline,Off-Us,554794,893050,-338256,36,196,232
2026-05-02,18:30-19:00,Current,BCMS,Online,On-Us,323500,628397,-304897,59,143,202
2026-05-02,18:30-19:00,Current,BCMS,Online,Off-Us,470010,476166,-6156,169,148,317
2026-05-02,18:30-19:00,Current,ENET,Online,On-Us,494525,241509,253016,199,120,319
2026-05-02,18:30-19:00,Current,ENET,Online,Off-Us,373945,809896,-435951,84,163,247
2026-05-02,18:30-19:00,Current,TELL,Offline,On-Us,459654,916292,-456638,282,162,444
2026-05-02,18:30-19:00,Current,TELL,Offline,Off-Us,117582,873743,-756161,248,71,319
