Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,18:30-19:00,Fixed,ATM,Offline,On-Us,589894946,599209723,-9314777,2353,806,3159
2026-05-02,18:30-19:00,Fixed,ATM,Offline,Off-Us,304408025,312859855,-8451830,3891,1024,4915
2026-05-02,18:30-19:00,Fixed,BCMS,Online,On-Us,721126777,730018614,-8891837,4293,4211,8504
2026-05-02,18:30-19:00,Fixed,BCMS,Online,Off-Us,251076194,259802970,-8726776,1287,3973,5260
2026-05-02,18:30-19:00,Fixed,ENET,Online,On-Us,682636098,690013171,-7377073,2501,4028,6529
2026-05-02,18:30-19:00,Fixed,ENET,Online,Off-Us,612548134,618185217,-5637083,993,1266,2259
2026-05-02,18:30-19:00,Fixed,TELL,Offline,On-Us,408872071,414605768,-5733697,3548,1238,4786
2026-05-02,18:30-19:00,Fixed,TELL,Offline,Off-Us,326578681,335474146,-8895465,2031,854,2885
2026-05-02,18:30-19:00,Saving,ATM,Offline,On-Us,598763219,606023090,-7259871,3405,1379,4784
2026-05-02,18:30-19:00,Saving,ATM,Offline,Off-Us,633967582,639321340,-5353758,3321,2142,5463
2026-05-02,18:30-19:00,Saving,BCMS,Online,On-Us,265092777,269362898,-4270121,4209,3856,8065
2026-05-02,18:30-19:00,Saving,BCMS,Online,Off-Us,491416144,500910479,-9494335,3135,3836,6971
2026-05-02,18:30-19:00,Saving,ENET,Online,On-Us,487464793,495490534,-8025741,2789,3915,6704
2026-05-02,18:30-19:00,Saving,ENET,Online,Off-Us,252881017,259009029,-6128012,2762,4820,7582
2026-05-02,18:30-19:00,Saving,TELL,Offline,On-Us,561949022,570939117,-8990095,4155,3785,7940
2026-05-02,18:30-19:00,Saving,TELL,Offline,Off-Us,263197419,272173787,-8976368,3563,1691,5254
2026-05-02,18:30-19:00,Current,ATM,Offline,On-Us,273058291,279670030,-6611739,1684,3670,5354
2026-05-02,18:30-19:00,Current,ATM,Offline,Off-Us,381174662,386251053,-5076391,2035,1433,3468
2026-05-02,18:30-19:00,Current,BCMS,Online,On-Us,479206998,484029684,-4822686,2686,3530,6216
2026-05-02,18:30-19:00,Current,BCMS,Online,Off-Us,241936035,248272227,-6336192,1167,4090,5257
2026-05-02,18:30-19:00,Current,ENET,Online,On-Us,539795357,544503498,-4708141,3597,3788,7385
2026-05-02,18:30-19:00,Current,ENET,Online,Off-Us,333756245,343485306,-9729061,1245,4476,5721
2026-05-02,18:30-19:00,Current,TELL,Offline,On-Us,386089047,392359420,-6270373,1710,4612,6322
2026-05-02,18:30-19:00,Current,TELL,Offline,Off-Us,594609009,602860920,-8251911,2305,3099,5404
