Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,17:00-17:30,Fixed,ATM,Offline,On-Us,403148,800817,-397669,99,192,291
2026-05-02,17:00-17:30,Fixed,ATM,Offline,Off-Us,602665,869723,-267058,60,81,141
2026-05-02,17:00-17:30,Fixed,BCMS,Online,On-Us,339395,469989,-130594,116,168,284
2026-05-02,17:00-17:30,Fixed,BCMS,Online,Off-Us,646701,531868,114833,95,186,281
2026-05-02,17:00-17:30,Fixed,ENET,Online,On-Us,341993,234373,107620,151,233,384
2026-05-02,17:00-17:30,Fixed,ENET,Online,Off-Us,658793,667378,-8585,16,238,254
2026-05-02,17:00-17:30,Fixed,TELL,Offline,On-Us,774031,312330,461701,81,22,103
2026-05-02,17:00-17:30,Fixed,TELL,Offline,Off-Us,466670,281141,185529,255,84,339
2026-05-02,17:00-17:30,Saving,ATM,Offline,On-Us,801984,647330,154654,222,227,449
2026-05-02,17:00-17:30,Saving,ATM,Offline,Off-Us,618938,319304,299634,44,235,279
2026-05-02,17:00-17:30,Saving,BCMS,Online,On-Us,601981,648791,-46810,214,259,473
2026-05-02,17:00-17:30,Saving,BCMS,Online,Off-Us,22642,589756,-567114,13,294,307
2026-05-02,17:00-17:30,Saving,ENET,Online,On-Us,819825,624205,195620,246,168,414
2026-05-02,17:00-17:30,Saving,ENET,Online,Off-Us,719324,712733,6591,266,141,407
2026-05-02,17:00-17:30,Saving,TELL,Offline,On-Us,586311,369039,217272,157,218,375
2026-05-02,17:00-17:30,Saving,TELL,Offline,Off-Us,289196,78924,210272,272,110,382
2026-05-02,17:00-17:30,Current,ATM,Offline,On-Us,841721,637809,203912,270,165,435
2026-05-02,17:00-17:30,Current,ATM,Offline,Off-Us,118011,430915,-312904,248,135,383
2026-05-02,17:00-17:30,Current,BCMS,Online,On-Us,303012,879645,-576633,246,276,522
2026-05-02,17:00-17:30,Current,BCMS,Online,Off-Us,989566,660512,329054,187,116,303
2026-05-02,17:00-17:30,Current,ENET,Online,On-Us,418033,768686,-350653,286,284,570
2026-05-02,17:00-17:30,Current,ENET,Online,Off-Us,112006,399319,-287313,161,284,445
2026-05-02,17:00-17:30,Current,TELL,Offline,On-Us,29312,278104,-248792,160,172,332
2026-05-02,17:00-17:30,Current,TELL,Offline,Off-Us,10356,830823,-820467,97,274,371
