Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,17:00-17:30,Fixed,ATM,Offline,On-Us,489950870,507823270,-17872400,4596,4560,9156
2026-05-02,17:00-17:30,Fixed,ATM,Offline,Off-Us,565441970,579786359,-14344389,4833,2289,7122
2026-05-02,17:00-17:30,Fixed,BCMS,Online,On-Us,684545524,704515696,-19970172,1951,1135,3086
2026-05-02,17:00-17:30,Fixed,BCMS,Online,Off-Us,532331378,548578479,-16247101,1233,2857,4090
2026-05-02,17:00-17:30,Fixed,ENET,Online,On-Us,302854860,325688009,-22833149,1672,1459,3131
2026-05-02,17:00-17:30,Fixed,ENET,Online,Off-Us,269181099,290136975,-20955876,4406,2426,6832
2026-05-02,17:00-17:30,Fixed,TELL,Offline,On-Us,267356774,290998794,-23642020,1244,4750,5994
2026-05-02,17:00-17:30,Fixed,TELL,Offline,Off-Us,568305987,598355997,-30050010,4528,2554,7082
2026-05-02,17:00-17:30,Saving,ATM,Offline,On-Us,506807480,525689318,-18881838,3579,3120,6699
2026-05-02,17:00-17:30,Saving,ATM,Offline,Off-Us,703900387,736650560,-32750173,2352,3645,5997
2026-05-02,17:00-17:30,Saving,BCMS,Online,On-Us,495663524,511921655,-16258131,3090,1171,4261
2026-05-02,17:00-17:30,Saving,BCMS,Online,Off-Us,661804552,693910465,-32105913,4998,4090,9088
2026-05-02,17:00-17:30,Saving,ENET,Online,On-Us,634435629,656773986,-22338357,4151,4265,8416
2026-05-02,17:00-17:30,Saving,ENET,Online,Off-Us,512781692,535670631,-22888939,4756,1145,5901
2026-05-02,17:00-17:30,Saving,TELL,Offline,On-Us,241975087,269729512,-27754425,1247,3379,4626
2026-05-02,17:00-17:30,Saving,TELL,Offline,Off-Us,730749771,749879338,-19129567,4735,4582,9317
2026-05-02,17:00-17:30,Current,ATM,Offline,On-Us,609959110,628232737,-18273627,4627,2059,6686
2026-05-02,17:00-17:30,Current,ATM,Offline,Off-Us,793976820,826784568,-32807748,1144,3362,4506
2026-05-02,17:00-17:30,Current,BCMS,Online,On-Us,699371917,730115180,-30743263,3847,3139,6986
2026-05-02,17:00-17:30,Current,BCMS,Online,Off-Us,681188379,703792572,-22604193,3453,4598,8051
2026-05-02,17:00-17:30,Current,ENET,Online,On-Us,788264297,811203939,-22939642,3962,1665,5627
2026-05-02,17:00-17:30,Current,ENET,Online,Off-Us,407778487,433198139,-25419652,1798,1480,3278
2026-05-02,17:00-17:30,Current,TELL,Offline,On-Us,312386926,329512252,-17125326,3475,2635,6110
2026-05-02,17:00-17:30,Current,TELL,Offline,Off-Us,767345650,786076402,-18730752,2842,2949,5791
