Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,12:30-13:00,Fixed,ATM,Offline,On-Us,397103407,418280398,-21176991,1545,2012,3557
2026-05-10,12:30-13:00,Fixed,ATM,Offline,Off-Us,769013074,790892588,-21879514,4468,3191,7659
2026-05-10,12:30-13:00,Fixed,BCMS,Online,On-Us,518006384,539791219,-21784835,3055,2024,5079
2026-05-10,12:30-13:00,Fixed,BCMS,Online,Off-Us,364826852,384217117,-19390265,4246,2447,6693
2026-05-10,12:30-13:00,Fixed,ENET,Online,On-Us,667890786,685804295,-17913509,871,1984,2855
2026-05-10,12:30-13:00,Fixed,ENET,Online,Off-Us,694307864,713143937,-18836073,1601,2677,4278
2026-05-10,12:30-13:00,Fixed,TELL,Offline,On-Us,606675618,634771168,-28095550,822,3848,4670
2026-05-10,12:30-13:00,Fixed,TELL,Offline,Off-Us,383686957,408816987,-25130030,992,3704,4696
2026-05-10,12:30-13:00,Saving,ATM,Offline,On-Us,353489160,374707167,-21218007,4259,1664,5923
2026-05-10,12:30-13:00,Saving,ATM,Offline,Off-Us,500041922,529133911,-29091989,4108,3838,7946
2026-05-10,12:30-13:00,Saving,BCMS,Online,On-Us,570985486,591138898,-20153412,3910,1314,5224
2026-05-10,12:30-13:00,Saving,BCMS,Online,Off-Us,538551833,568644367,-30092534,3494,2551,6045
2026-05-10,12:30-13:00,Saving,ENET,Online,On-Us,578477265,605771449,-27294184,1250,2417,3667
2026-05-10,12:30-13:00,Saving,ENET,Online,Off-Us,200641632,231065513,-30423881,1274,4390,5664
2026-05-10,12:30-13:00,Saving,TELL,Offline,On-Us,730747407,750771949,-20024542,2771,4639,7410
2026-05-10,12:30-13:00,Saving,TELL,Offline,Off-Us,682026526,708424171,-26397645,3901,2982,6883
2026-05-10,12:30-13:00,Current,ATM,Offline,On-Us,749601776,780764612,-31162836,4356,1744,6100
2026-05-10,12:30-13:00,Current,ATM,Offline,Off-Us,421106951,448613920,-27506969,4802,1173,5975
2026-05-10,12:30-13:00,Current,BCMS,Online,On-Us,362646238,394394088,-31747850,2592,2164,4756
2026-05-10,12:30-13:00,Current,BCMS,Online,Off-Us,509904624,541614027,-31709403,2596,1417,4013
2026-05-10,12:30-13:00,Current,ENET,Online,On-Us,791651910,805547884,-13895974,4486,2852,7338
2026-05-10,12:30-13:00,Current,ENET,Online,Off-Us,400447793,429553874,-29106081,1054,1998,3052
2026-05-10,12:30-13:00,Current,TELL,Offline,On-Us,722946024,742232741,-19286717,4627,4152,8779
2026-05-10,12:30-13:00,Current,TELL,Offline,Off-Us,605840930,638077694,-32236764,3475,4199,7674
