Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,00:30-01:00,Fixed,ATM,Offline,On-Us,676819720,679851616,-3031896,2958,3851,6809
2026-05-15,00:30-01:00,Fixed,ATM,Offline,Off-Us,530234138,535503465,-5269327,3352,3108,6460
2026-05-15,00:30-01:00,Fixed,BCMS,Online,On-Us,376410158,381735894,-5325736,3921,1668,5589
2026-05-15,00:30-01:00,Fixed,BCMS,Online,Off-Us,634670508,639203010,-4532502,2708,3576,6284
2026-05-15,00:30-01:00,Fixed,ENET,Online,On-Us,245439160,248893847,-3454687,2818,4711,7529
2026-05-15,00:30-01:00,Fixed,ENET,Online,Off-Us,712700206,715262951,-2562745,4144,1473,5617
2026-05-15,00:30-01:00,Fixed,TELL,Offline,On-Us,223032211,226592655,-3560444,2236,1747,3983
2026-05-15,00:30-01:00,Fixed,TELL,Offline,Off-Us,709372863,712590185,-3217322,2880,2235,5115
2026-05-15,00:30-01:00,Saving,ATM,Offline,On-Us,540368503,545800075,-5431572,4555,4220,8775
2026-05-15,00:30-01:00,Saving,ATM,Offline,Off-Us,486319948,491348639,-5028691,1474,2018,3492
2026-05-15,00:30-01:00,Saving,BCMS,Online,On-Us,762164838,766752943,-4588105,3624,3726,7350
2026-05-15,00:30-01:00,Saving,BCMS,Online,Off-Us,384460504,388336043,-3875539,3911,2588,6499
2026-05-15,00:30-01:00,Saving,ENET,Online,On-Us,766975023,771875109,-4900086,4745,1370,6115
2026-05-15,00:30-01:00,Saving,ENET,Online,Off-Us,677131229,680152262,-3021033,4146,4827,8973
2026-05-15,00:30-01:00,Saving,TELL,Offline,On-Us,365384645,370138371,-4753726,4424,2317,6741
2026-05-15,00:30-01:00,Saving,TELL,Offline,Off-Us,673150920,675860475,-2709555,2964,3061,6025
2026-05-15,00:30-01:00,Current,ATM,Offline,On-Us,270748720,276021805,-5273085,2372,4402,6774
2026-05-15,00:30-01:00,Current,ATM,Offline,Off-Us,356554595,359310633,-2756038,1826,2245,4071
2026-05-15,00:30-01:00,Current,BCMS,Online,On-Us,234558534,238620878,-4062344,3124,1786,4910
2026-05-15,00:30-01:00,Current,BCMS,Online,Off-Us,485359637,489693287,-4333650,4277,3800,8077
2026-05-15,00:30-01:00,Current,ENET,Online,On-Us,782581527,787785970,-5204443,3011,3200,6211
2026-05-15,00:30-01:00,Current,ENET,Online,Off-Us,376607287,380167124,-3559837,1826,3522,5348
2026-05-15,00:30-01:00,Current,TELL,Offline,On-Us,595734884,599828887,-4094003,4393,1686,6079
2026-05-15,00:30-01:00,Current,TELL,Offline,Off-Us,200385548,205839183,-5453635,4512,2839,7351
