Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,21:30-22:00,Fixed,ATM,Offline,On-Us,104998,259896,-154898,135,147,282
2026-04-27,21:30-22:00,Fixed,ATM,Offline,Off-Us,559614,855937,-296323,40,123,163
2026-04-27,21:30-22:00,Fixed,BCMS,Online,On-Us,603656,887624,-283968,210,192,402
2026-04-27,21:30-22:00,Fixed,BCMS,Online,Off-Us,980634,879988,100646,100,101,201
2026-04-27,21:30-22:00,Fixed,ENET,Online,On-Us,248041,621301,-373260,174,194,368
2026-04-27,21:30-22:00,Fixed,ENET,Online,Off-Us,958377,620298,338079,26,191,217
2026-04-27,21:30-22:00,Fixed,TELL,Offline,On-Us,993587,595225,398362,300,83,383
2026-04-27,21:30-22:00,Fixed,TELL,Offline,Off-Us,590462,994436,-403974,108,263,371
2026-04-27,21:30-22:00,Saving,ATM,Offline,On-Us,568458,324065,244393,101,262,363
2026-04-27,21:30-22:00,Saving,ATM,Offline,Off-Us,39807,94641,-54834,40,130,170
2026-04-27,21:30-22:00,Saving,BCMS,Online,On-Us,630889,229437,401452,22,280,302
2026-04-27,21:30-22:00,Saving,BCMS,Online,Off-Us,501207,716,500491,181,114,295
2026-04-27,21:30-22:00,Saving,ENET,Online,On-Us,845619,136828,708791,186,101,287
2026-04-27,21:30-22:00,Saving,ENET,Online,Off-Us,963411,841403,122008,177,41,218
2026-04-27,21:30-22:00,Saving,TELL,Offline,On-Us,22977,154887,-131910,84,67,151
2026-04-27,21:30-22:00,Saving,TELL,Offline,Off-Us,887599,551860,335739,198,48,246
2026-04-27,21:30-22:00,Current,ATM,Offline,On-Us,391738,738761,-347023,214,62,276
2026-04-27,21:30-22:00,Current,ATM,Offline,Off-Us,352909,316423,36486,177,80,257
2026-04-27,21:30-22:00,Current,BCMS,Online,On-Us,165154,767926,-602772,235,260,495
2026-04-27,21:30-22:00,Current,BCMS,Online,Off-Us,680714,332695,348019,101,298,399
2026-04-27,21:30-22:00,Current,ENET,Online,On-Us,727250,932813,-205563,194,125,319
2026-04-27,21:30-22:00,Current,ENET,Online,Off-Us,697860,617558,80302,101,204,305
2026-04-27,21:30-22:00,Current,TELL,Offline,On-Us,321727,769649,-447922,162,76,238
2026-04-27,21:30-22:00,Current,TELL,Offline,Off-Us,186340,764234,-577894,12,211,223
