Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,20:00-20:30,Fixed,ATM,Offline,On-Us,790087128,791455046,-1367918,2296,3237,5533
2026-05-22,20:00-20:30,Fixed,ATM,Offline,Off-Us,236152066,237379309,-1227243,2510,3134,5644
2026-05-22,20:00-20:30,Fixed,BCMS,Online,On-Us,219241447,220341275,-1099828,877,2166,3043
2026-05-22,20:00-20:30,Fixed,BCMS,Online,Off-Us,764362407,765941643,-1579236,939,3033,3972
2026-05-22,20:00-20:30,Fixed,ENET,Online,On-Us,621398243,622977405,-1579162,3348,3547,6895
2026-05-22,20:00-20:30,Fixed,ENET,Online,Off-Us,455291381,456454591,-1163210,1126,885,2011
2026-05-22,20:00-20:30,Fixed,TELL,Offline,On-Us,672403707,673399543,-995836,4566,2318,6884
2026-05-22,20:00-20:30,Fixed,TELL,Offline,Off-Us,393808145,394922480,-1114335,1897,4989,6886
2026-05-22,20:00-20:30,Saving,ATM,Offline,On-Us,660829596,662201386,-1371790,3865,2513,6378
2026-05-22,20:00-20:30,Saving,ATM,Offline,Off-Us,512470404,513933387,-1462983,3374,888,4262
2026-05-22,20:00-20:30,Saving,BCMS,Online,On-Us,542356731,543621053,-1264322,4027,3432,7459
2026-05-22,20:00-20:30,Saving,BCMS,Online,Off-Us,690693173,692026581,-1333408,1826,4661,6487
2026-05-22,20:00-20:30,Saving,ENET,Online,On-Us,212016511,212837669,-821158,1331,2745,4076
2026-05-22,20:00-20:30,Saving,ENET,Online,Off-Us,612105214,613144156,-1038942,4743,904,5647
2026-05-22,20:00-20:30,Saving,TELL,Offline,On-Us,653304668,654725719,-1421051,3072,1406,4478
2026-05-22,20:00-20:30,Saving,TELL,Offline,Off-Us,453952889,454742354,-789465,809,2298,3107
2026-05-22,20:00-20:30,Current,ATM,Offline,On-Us,313840054,314929308,-1089254,2575,2489,5064
2026-05-22,20:00-20:30,Current,ATM,Offline,Off-Us,368717866,369866979,-1149113,1309,4338,5647
2026-05-22,20:00-20:30,Current,BCMS,Online,On-Us,676928735,678452354,-1523619,2517,1623,4140
2026-05-22,20:00-20:30,Current,BCMS,Online,Off-Us,400441677,401722932,-1281255,2425,2752,5177
2026-05-22,20:00-20:30,Current,ENET,Online,On-Us,582394373,583830131,-1435758,4698,1916,6614
2026-05-22,20:00-20:30,Current,ENET,Online,Off-Us,326047955,326892815,-844860,1631,1807,3438
2026-05-22,20:00-20:30,Current,TELL,Offline,On-Us,308878667,309951528,-1072861,2441,3675,6116
2026-05-22,20:00-20:30,Current,TELL,Offline,Off-Us,216763647,217967812,-1204165,3486,1373,4859
