Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,02:00-02:30,Fixed,ATM,Offline,On-Us,607380933,614043580,-6662647,1649,4015,5664
2026-05-08,02:00-02:30,Fixed,ATM,Offline,Off-Us,388172713,393191851,-5019138,3460,2935,6395
2026-05-08,02:00-02:30,Fixed,BCMS,Online,On-Us,635609967,640193215,-4583248,3520,3028,6548
2026-05-08,02:00-02:30,Fixed,BCMS,Online,Off-Us,294727680,300090285,-5362605,1542,1535,3077
2026-05-08,02:00-02:30,Fixed,ENET,Online,On-Us,317796531,323030505,-5233974,4440,4909,9349
2026-05-08,02:00-02:30,Fixed,ENET,Online,Off-Us,331705639,340079543,-8373904,1488,3591,5079
2026-05-08,02:00-02:30,Fixed,TELL,Offline,On-Us,685716368,695067122,-9350754,3924,1613,5537
2026-05-08,02:00-02:30,Fixed,TELL,Offline,Off-Us,370085508,376363233,-6277725,1679,4521,6200
2026-05-08,02:00-02:30,Saving,ATM,Offline,On-Us,287221740,295283868,-8062128,2902,1481,4383
2026-05-08,02:00-02:30,Saving,ATM,Offline,Off-Us,505902531,512269763,-6367232,1848,4472,6320
2026-05-08,02:00-02:30,Saving,BCMS,Online,On-Us,390659534,400286497,-9626963,4328,1112,5440
2026-05-08,02:00-02:30,Saving,BCMS,Online,Off-Us,364250265,369030515,-4780250,2791,3912,6703
2026-05-08,02:00-02:30,Saving,ENET,Online,On-Us,401624904,408975709,-7350805,982,4138,5120
2026-05-08,02:00-02:30,Saving,ENET,Online,Off-Us,344083213,352360182,-8276969,4234,4662,8896
2026-05-08,02:00-02:30,Saving,TELL,Offline,On-Us,603841358,613684142,-9842784,1257,2305,3562
2026-05-08,02:00-02:30,Saving,TELL,Offline,Off-Us,428307052,436202599,-7895547,1356,3582,4938
2026-05-08,02:00-02:30,Current,ATM,Offline,On-Us,778603930,783972966,-5369036,3525,3003,6528
2026-05-08,02:00-02:30,Current,ATM,Offline,Off-Us,481737166,488340366,-6603200,857,1645,2502
2026-05-08,02:00-02:30,Current,BCMS,Online,On-Us,447209403,452773352,-5563949,3953,4400,8353
2026-05-08,02:00-02:30,Current,BCMS,Online,Off-Us,498697823,504287776,-5589953,2565,1644,4209
2026-05-08,02:00-02:30,Current,ENET,Online,On-Us,276991734,283604376,-6612642,3600,1065,4665
2026-05-08,02:00-02:30,Current,ENET,Online,Off-Us,637407790,642060254,-4652464,3058,2230,5288
2026-05-08,02:00-02:30,Current,TELL,Offline,On-Us,694335825,701808775,-7472950,4485,2811,7296
2026-05-08,02:00-02:30,Current,TELL,Offline,Off-Us,480103333,487672465,-7569132,3842,1825,5667
