Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,10:00-10:30,Fixed,ATM,Offline,On-Us,433689529,450418399,-16728870,1030,2508,3538
2026-05-27,10:00-10:30,Fixed,ATM,Offline,Off-Us,529035208,565141490,-36106282,4706,1908,6614
2026-05-27,10:00-10:30,Fixed,BCMS,Online,On-Us,452529632,474362892,-21833260,1344,4584,5928
2026-05-27,10:00-10:30,Fixed,BCMS,Online,Off-Us,245476227,267715708,-22239481,2362,3659,6021
2026-05-27,10:00-10:30,Fixed,ENET,Online,On-Us,684293979,711186204,-26892225,2728,4860,7588
2026-05-27,10:00-10:30,Fixed,ENET,Online,Off-Us,626106680,651111485,-25004805,1368,2190,3558
2026-05-27,10:00-10:30,Fixed,TELL,Offline,On-Us,774645696,797398627,-22752931,2237,2285,4522
2026-05-27,10:00-10:30,Fixed,TELL,Offline,Off-Us,266158829,300960646,-34801817,4170,4167,8337
2026-05-27,10:00-10:30,Saving,ATM,Offline,On-Us,355582885,379136894,-23554009,1355,2561,3916
2026-05-27,10:00-10:30,Saving,ATM,Offline,Off-Us,597784325,615558225,-17773900,3392,2901,6293
2026-05-27,10:00-10:30,Saving,BCMS,Online,On-Us,221498235,257675694,-36177459,4203,4608,8811
2026-05-27,10:00-10:30,Saving,BCMS,Online,Off-Us,530767336,564915831,-34148495,2309,4172,6481
2026-05-27,10:00-10:30,Saving,ENET,Online,On-Us,573674415,597743811,-24069396,1579,1967,3546
2026-05-27,10:00-10:30,Saving,ENET,Online,Off-Us,358247642,386352906,-28105264,4825,4549,9374
2026-05-27,10:00-10:30,Saving,TELL,Offline,On-Us,401745313,429302732,-27557419,4292,1158,5450
2026-05-27,10:00-10:30,Saving,TELL,Offline,Off-Us,551045346,579065083,-28019737,3538,3243,6781
2026-05-27,10:00-10:30,Current,ATM,Offline,On-Us,494849664,518536628,-23686964,4807,4297,9104
2026-05-27,10:00-10:30,Current,ATM,Offline,Off-Us,263922037,300273283,-36351246,1277,983,2260
2026-05-27,10:00-10:30,Current,BCMS,Online,On-Us,469632405,493815641,-24183236,2851,2729,5580
2026-05-27,10:00-10:30,Current,BCMS,Online,Off-Us,463591464,484807174,-21215710,3253,1351,4604
2026-05-27,10:00-10:30,Current,ENET,Online,On-Us,393687290,427019276,-33331986,859,4648,5507
2026-05-27,10:00-10:30,Current,ENET,Online,Off-Us,514125552,537046853,-22921301,1219,1220,2439
2026-05-27,10:00-10:30,Current,TELL,Offline,On-Us,421834551,448849625,-27015074,2266,3060,5326
2026-05-27,10:00-10:30,Current,TELL,Offline,Off-Us,637406226,675157582,-37751356,1789,2464,4253
