Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,05:30-06:00,Fixed,ATM,Offline,On-Us,24531,474631,-450100,12,269,281
2026-05-03,05:30-06:00,Fixed,ATM,Offline,Off-Us,900897,572660,328237,234,165,399
2026-05-03,05:30-06:00,Fixed,BCMS,Online,On-Us,855705,2924,852781,226,264,490
2026-05-03,05:30-06:00,Fixed,BCMS,Online,Off-Us,381039,790141,-409102,223,22,245
2026-05-03,05:30-06:00,Fixed,ENET,Online,On-Us,177886,46761,131125,291,16,307
2026-05-03,05:30-06:00,Fixed,ENET,Online,Off-Us,697415,749593,-52178,64,300,364
2026-05-03,05:30-06:00,Fixed,TELL,Offline,On-Us,1006455,883325,123130,99,34,133
2026-05-03,05:30-06:00,Fixed,TELL,Offline,Off-Us,173962,195214,-21252,51,201,252
2026-05-03,05:30-06:00,Saving,ATM,Offline,On-Us,814355,865368,-51013,165,132,297
2026-05-03,05:30-06:00,Saving,ATM,Offline,Off-Us,649798,34156,615642,155,143,298
2026-05-03,05:30-06:00,Saving,BCMS,Online,On-Us,568552,600228,-31676,29,126,155
2026-05-03,05:30-06:00,Saving,BCMS,Online,Off-Us,181773,942410,-760637,92,189,281
2026-05-03,05:30-06:00,Saving,ENET,Online,On-Us,1003611,201775,801836,138,116,254
2026-05-03,05:30-06:00,Saving,ENET,Online,Off-Us,181732,6879,174853,97,136,233
2026-05-03,05:30-06:00,Saving,TELL,Offline,On-Us,374887,70501,304386,32,89,121
2026-05-03,05:30-06:00,Saving,TELL,Offline,Off-Us,848914,392418,456496,181,187,368
2026-05-03,05:30-06:00,Current,ATM,Offline,On-Us,894966,62263,832703,70,126,196
2026-05-03,05:30-06:00,Current,ATM,Offline,Off-Us,354046,297459,56587,180,28,208
2026-05-03,05:30-06:00,Current,BCMS,Online,On-Us,237016,896864,-659848,219,269,488
2026-05-03,05:30-06:00,Current,BCMS,Online,Off-Us,852659,581313,271346,298,156,454
2026-05-03,05:30-06:00,Current,ENET,Online,On-Us,728909,821420,-92511,118,110,228
2026-05-03,05:30-06:00,Current,ENET,Online,Off-Us,791730,813448,-21718,137,109,246
2026-05-03,05:30-06:00,Current,TELL,Offline,On-Us,917658,170080,747578,162,137,299
2026-05-03,05:30-06:00,Current,TELL,Offline,Off-Us,413258,963784,-550526,95,229,324
