Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,05:30-06:00,Fixed,ATM,Offline,On-Us,232536474,253217868,-20681394,1108,1630,2738
2026-05-03,05:30-06:00,Fixed,ATM,Offline,Off-Us,468581779,478524082,-9942303,4964,3944,8908
2026-05-03,05:30-06:00,Fixed,BCMS,Online,On-Us,679109652,692302789,-13193137,3901,2594,6495
2026-05-03,05:30-06:00,Fixed,BCMS,Online,Off-Us,515609872,528255086,-12645214,2979,4622,7601
2026-05-03,05:30-06:00,Fixed,ENET,Online,On-Us,203586674,217081641,-13494967,4006,830,4836
2026-05-03,05:30-06:00,Fixed,ENET,Online,Off-Us,760518292,777682065,-17163773,4325,977,5302
2026-05-03,05:30-06:00,Fixed,TELL,Offline,On-Us,669239853,679465914,-10226061,4141,1703,5844
2026-05-03,05:30-06:00,Fixed,TELL,Offline,Off-Us,335415585,357048086,-21632501,4553,3778,8331
2026-05-03,05:30-06:00,Saving,ATM,Offline,On-Us,204908609,216783874,-11875265,4712,1970,6682
2026-05-03,05:30-06:00,Saving,ATM,Offline,Off-Us,624044550,643891086,-19846536,3925,3963,7888
2026-05-03,05:30-06:00,Saving,BCMS,Online,On-Us,623004442,639941286,-16936844,2884,1864,4748
2026-05-03,05:30-06:00,Saving,BCMS,Online,Off-Us,563954974,575348235,-11393261,2881,3343,6224
2026-05-03,05:30-06:00,Saving,ENET,Online,On-Us,282287913,298920788,-16632875,1345,3898,5243
2026-05-03,05:30-06:00,Saving,ENET,Online,Off-Us,727606984,740131149,-12524165,821,2752,3573
2026-05-03,05:30-06:00,Saving,TELL,Offline,On-Us,424128074,441284356,-17156282,2326,927,3253
2026-05-03,05:30-06:00,Saving,TELL,Offline,Off-Us,569828584,588272664,-18444080,4750,1987,6737
2026-05-03,05:30-06:00,Current,ATM,Offline,On-Us,765251896,786660620,-21408724,3752,1724,5476
2026-05-03,05:30-06:00,Current,ATM,Offline,Off-Us,584829662,598284659,-13454997,2604,2589,5193
2026-05-03,05:30-06:00,Current,BCMS,Online,On-Us,543393839,559667937,-16274098,2590,2917,5507
2026-05-03,05:30-06:00,Current,BCMS,Online,Off-Us,391969767,404139336,-12169569,3104,4805,7909
2026-05-03,05:30-06:00,Current,ENET,Online,On-Us,736321529,755268794,-18947265,4654,1127,5781
2026-05-03,05:30-06:00,Current,ENET,Online,Off-Us,564830626,583843273,-19012647,4487,1065,5552
2026-05-03,05:30-06:00,Current,TELL,Offline,On-Us,326305785,347250356,-20944571,3024,3648,6672
2026-05-03,05:30-06:00,Current,TELL,Offline,Off-Us,244297747,255569947,-11272200,4752,982,5734
