Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,15:00-15:30,Fixed,ATM,Offline,On-Us,387158,944846,-557688,293,38,331
2026-04-28,15:00-15:30,Fixed,ATM,Offline,Off-Us,884,737520,-736636,298,194,492
2026-04-28,15:00-15:30,Fixed,BCMS,Online,On-Us,115027,903083,-788056,156,26,182
2026-04-28,15:00-15:30,Fixed,BCMS,Online,Off-Us,246668,452686,-206018,213,173,386
2026-04-28,15:00-15:30,Fixed,ENET,Online,On-Us,746348,401384,344964,219,206,425
2026-04-28,15:00-15:30,Fixed,ENET,Online,Off-Us,456329,571598,-115269,120,99,219
2026-04-28,15:00-15:30,Fixed,TELL,Offline,On-Us,497938,145824,352114,108,295,403
2026-04-28,15:00-15:30,Fixed,TELL,Offline,Off-Us,403277,884293,-481016,196,224,420
2026-04-28,15:00-15:30,Saving,ATM,Offline,On-Us,161760,302483,-140723,76,79,155
2026-04-28,15:00-15:30,Saving,ATM,Offline,Off-Us,12166,75231,-63065,20,84,104
2026-04-28,15:00-15:30,Saving,BCMS,Online,On-Us,756379,927873,-171494,261,234,495
2026-04-28,15:00-15:30,Saving,BCMS,Online,Off-Us,142371,88776,53595,82,223,305
2026-04-28,15:00-15:30,Saving,ENET,Online,On-Us,901935,478180,423755,229,103,332
2026-04-28,15:00-15:30,Saving,ENET,Online,Off-Us,476467,534160,-57693,229,293,522
2026-04-28,15:00-15:30,Saving,TELL,Offline,On-Us,859907,471907,388000,208,192,400
2026-04-28,15:00-15:30,Saving,TELL,Offline,Off-Us,236706,194816,41890,229,14,243
2026-04-28,15:00-15:30,Current,ATM,Offline,On-Us,606012,522355,83657,133,267,400
2026-04-28,15:00-15:30,Current,ATM,Offline,Off-Us,282329,430794,-148465,291,198,489
2026-04-28,15:00-15:30,Current,BCMS,Online,On-Us,35087,39704,-4617,259,199,458
2026-04-28,15:00-15:30,Current,BCMS,Online,Off-Us,118661,608455,-489794,258,51,309
2026-04-28,15:00-15:30,Current,ENET,Online,On-Us,148989,765654,-616665,281,154,435
2026-04-28,15:00-15:30,Current,ENET,Online,Off-Us,487521,542060,-54539,52,278,330
2026-04-28,15:00-15:30,Current,TELL,Offline,On-Us,933144,639705,293439,57,136,193
2026-04-28,15:00-15:30,Current,TELL,Offline,Off-Us,495401,661297,-165896,51,287,338
