Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,06:30-07:00,Fixed,ATM,Offline,On-Us,666630356,683002809,-16372453,4904,985,5889
2026-05-12,06:30-07:00,Fixed,ATM,Offline,Off-Us,334194495,357215766,-23021271,1836,1767,3603
2026-05-12,06:30-07:00,Fixed,BCMS,Online,On-Us,435335691,454295155,-18959464,1844,1436,3280
2026-05-12,06:30-07:00,Fixed,BCMS,Online,Off-Us,722702291,740576214,-17873923,3826,1138,4964
2026-05-12,06:30-07:00,Fixed,ENET,Online,On-Us,232130060,252765028,-20634968,4913,4091,9004
2026-05-12,06:30-07:00,Fixed,ENET,Online,Off-Us,226757973,242687317,-15929344,1651,1972,3623
2026-05-12,06:30-07:00,Fixed,TELL,Offline,On-Us,306812973,333608726,-26795753,1536,4554,6090
2026-05-12,06:30-07:00,Fixed,TELL,Offline,Off-Us,291526827,314370356,-22843529,3482,897,4379
2026-05-12,06:30-07:00,Saving,ATM,Offline,On-Us,462626612,480479990,-17853378,2858,2743,5601
2026-05-12,06:30-07:00,Saving,ATM,Offline,Off-Us,297696566,321261775,-23565209,3767,4467,8234
2026-05-12,06:30-07:00,Saving,BCMS,Online,On-Us,561598557,573508622,-11910065,3296,1439,4735
2026-05-12,06:30-07:00,Saving,BCMS,Online,Off-Us,502822004,529361012,-26539008,4123,1360,5483
2026-05-12,06:30-07:00,Saving,ENET,Online,On-Us,431526591,443856391,-12329800,1153,4118,5271
2026-05-12,06:30-07:00,Saving,ENET,Online,Off-Us,361923496,386770690,-24847194,3213,3890,7103
2026-05-12,06:30-07:00,Saving,TELL,Offline,On-Us,307644115,322508710,-14864595,2695,4284,6979
2026-05-12,06:30-07:00,Saving,TELL,Offline,Off-Us,324738622,348600721,-23862099,4046,1551,5597
2026-05-12,06:30-07:00,Current,ATM,Offline,On-Us,625785879,648321115,-22535236,2125,1916,4041
2026-05-12,06:30-07:00,Current,ATM,Offline,Off-Us,550828170,571181411,-20353241,4207,4209,8416
2026-05-12,06:30-07:00,Current,BCMS,Online,On-Us,348626639,361705540,-13078901,3087,975,4062
2026-05-12,06:30-07:00,Current,BCMS,Online,Off-Us,417325829,437447602,-20121773,3459,1535,4994
2026-05-12,06:30-07:00,Current,ENET,Online,On-Us,420937536,441002647,-20065111,3511,4911,8422
2026-05-12,06:30-07:00,Current,ENET,Online,Off-Us,701448678,721464326,-20015648,4360,2740,7100
2026-05-12,06:30-07:00,Current,TELL,Offline,On-Us,775270682,797296611,-22025929,1617,3387,5004
2026-05-12,06:30-07:00,Current,TELL,Offline,Off-Us,543114936,556717043,-13602107,4371,1354,5725
