Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,10:00-10:30,Fixed,ATM,Offline,On-Us,733428197,744195331,-10767134,1612,2444,4056
2026-05-24,10:00-10:30,Fixed,ATM,Offline,Off-Us,280917373,301037299,-20119926,3784,3519,7303
2026-05-24,10:00-10:30,Fixed,BCMS,Online,On-Us,599988450,612893070,-12904620,2833,4686,7519
2026-05-24,10:00-10:30,Fixed,BCMS,Online,Off-Us,260076374,279915302,-19838928,2650,4946,7596
2026-05-24,10:00-10:30,Fixed,ENET,Online,On-Us,720330178,737208202,-16878024,2415,4309,6724
2026-05-24,10:00-10:30,Fixed,ENET,Online,Off-Us,608932229,626911789,-17979560,4779,1866,6645
2026-05-24,10:00-10:30,Fixed,TELL,Offline,On-Us,223799032,235914404,-12115372,1663,1048,2711
2026-05-24,10:00-10:30,Fixed,TELL,Offline,Off-Us,270703361,289214766,-18511405,4977,3653,8630
2026-05-24,10:00-10:30,Saving,ATM,Offline,On-Us,412189227,431297015,-19107788,4213,2891,7104
2026-05-24,10:00-10:30,Saving,ATM,Offline,Off-Us,430113570,443643712,-13530142,2776,4205,6981
2026-05-24,10:00-10:30,Saving,BCMS,Online,On-Us,508973391,529799972,-20826581,1112,4607,5719
2026-05-24,10:00-10:30,Saving,BCMS,Online,Off-Us,744759943,761102056,-16342113,2387,1489,3876
2026-05-24,10:00-10:30,Saving,ENET,Online,On-Us,777221833,795439783,-18217950,4816,1196,6012
2026-05-24,10:00-10:30,Saving,ENET,Online,Off-Us,669881948,690959361,-21077413,2289,4877,7166
2026-05-24,10:00-10:30,Saving,TELL,Offline,On-Us,634086259,651497187,-17410928,1806,1884,3690
2026-05-24,10:00-10:30,Saving,TELL,Offline,Off-Us,497645147,512513257,-14868110,4067,3071,7138
2026-05-24,10:00-10:30,Current,ATM,Offline,On-Us,610700401,625317030,-14616629,4172,879,5051
2026-05-24,10:00-10:30,Current,ATM,Offline,Off-Us,344090003,364669551,-20579548,912,1414,2326
2026-05-24,10:00-10:30,Current,BCMS,Online,On-Us,619460682,635942994,-16482312,4827,3799,8626
2026-05-24,10:00-10:30,Current,BCMS,Online,Off-Us,457021657,478315009,-21293352,1584,1081,2665
2026-05-24,10:00-10:30,Current,ENET,Online,On-Us,637999643,652468914,-14469271,2393,1709,4102
2026-05-24,10:00-10:30,Current,ENET,Online,Off-Us,408189669,422290352,-14100683,3390,4524,7914
2026-05-24,10:00-10:30,Current,TELL,Offline,On-Us,697541517,712064214,-14522697,1587,3583,5170
2026-05-24,10:00-10:30,Current,TELL,Offline,Off-Us,773881703,787321217,-13439514,4755,4142,8897
