Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,14:00-14:30,Fixed,ATM,Offline,On-Us,780858870,814936840,-34077970,3188,968,4156
2026-05-25,14:00-14:30,Fixed,ATM,Offline,Off-Us,714575291,734108592,-19533301,4734,3395,8129
2026-05-25,14:00-14:30,Fixed,BCMS,Online,On-Us,445420955,468922141,-23501186,4654,3939,8593
2026-05-25,14:00-14:30,Fixed,BCMS,Online,Off-Us,596242059,627122437,-30880378,1143,4693,5836
2026-05-25,14:00-14:30,Fixed,ENET,Online,On-Us,430252646,460944995,-30692349,2146,2136,4282
2026-05-25,14:00-14:30,Fixed,ENET,Online,Off-Us,564081810,601729919,-37648109,4884,3588,8472
2026-05-25,14:00-14:30,Fixed,TELL,Offline,On-Us,336475267,361587904,-25112637,3583,3390,6973
2026-05-25,14:00-14:30,Fixed,TELL,Offline,Off-Us,414144515,437849866,-23705351,2307,3282,5589
2026-05-25,14:00-14:30,Saving,ATM,Offline,On-Us,389918372,423062511,-33144139,1526,1030,2556
2026-05-25,14:00-14:30,Saving,ATM,Offline,Off-Us,651187803,681095257,-29907454,3572,1607,5179
2026-05-25,14:00-14:30,Saving,BCMS,Online,On-Us,512956940,535481442,-22524502,2132,2393,4525
2026-05-25,14:00-14:30,Saving,BCMS,Online,Off-Us,228985528,270666870,-41681342,4686,2639,7325
2026-05-25,14:00-14:30,Saving,ENET,Online,On-Us,390148749,415995752,-25847003,3120,1832,4952
2026-05-25,14:00-14:30,Saving,ENET,Online,Off-Us,774327256,798883332,-24556076,2734,2678,5412
2026-05-25,14:00-14:30,Saving,TELL,Offline,On-Us,318947835,361081437,-42133602,2587,4692,7279
2026-05-25,14:00-14:30,Saving,TELL,Offline,Off-Us,275156197,299934513,-24778316,1750,1400,3150
2026-05-25,14:00-14:30,Current,ATM,Offline,On-Us,770281846,797318606,-27036760,3553,2925,6478
2026-05-25,14:00-14:30,Current,ATM,Offline,Off-Us,708874610,747798228,-38923618,4995,1529,6524
2026-05-25,14:00-14:30,Current,BCMS,Online,On-Us,551320160,575581823,-24261663,2283,4694,6977
2026-05-25,14:00-14:30,Current,BCMS,Online,Off-Us,330651978,366406856,-35754878,1482,3002,4484
2026-05-25,14:00-14:30,Current,ENET,Online,On-Us,495755389,532545340,-36789951,2525,2930,5455
2026-05-25,14:00-14:30,Current,ENET,Online,Off-Us,257035820,284981990,-27946170,1469,4388,5857
2026-05-25,14:00-14:30,Current,TELL,Offline,On-Us,322245713,359700033,-37454320,1838,2560,4398
2026-05-25,14:00-14:30,Current,TELL,Offline,Off-Us,234454165,255313090,-20858925,1158,3672,4830
