Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,20:00-20:30,Fixed,ATM,Offline,On-Us,470551372,474991547,-4440175,4689,1957,6646
2026-05-16,20:00-20:30,Fixed,ATM,Offline,Off-Us,764070978,768492051,-4421073,1345,3680,5025
2026-05-16,20:00-20:30,Fixed,BCMS,Online,On-Us,533291296,538880662,-5589366,3789,824,4613
2026-05-16,20:00-20:30,Fixed,BCMS,Online,Off-Us,639899661,642542552,-2642891,2091,4814,6905
2026-05-16,20:00-20:30,Fixed,ENET,Online,On-Us,624970751,628851799,-3881048,1060,3538,4598
2026-05-16,20:00-20:30,Fixed,ENET,Online,Off-Us,470171218,473202519,-3031301,4288,2613,6901
2026-05-16,20:00-20:30,Fixed,TELL,Offline,On-Us,708335639,712556998,-4221359,3006,1402,4408
2026-05-16,20:00-20:30,Fixed,TELL,Offline,Off-Us,566864499,571600412,-4735913,1339,3758,5097
2026-05-16,20:00-20:30,Saving,ATM,Offline,On-Us,573177067,577691396,-4514329,3759,2249,6008
2026-05-16,20:00-20:30,Saving,ATM,Offline,Off-Us,509294486,514625729,-5331243,968,1249,2217
2026-05-16,20:00-20:30,Saving,BCMS,Online,On-Us,235192952,238105655,-2912703,3637,1381,5018
2026-05-16,20:00-20:30,Saving,BCMS,Online,Off-Us,443594027,448745071,-5151044,4946,4128,9074
2026-05-16,20:00-20:30,Saving,ENET,Online,On-Us,273833504,277737165,-3903661,1945,4674,6619
2026-05-16,20:00-20:30,Saving,ENET,Online,Off-Us,523721126,527721123,-3999997,2446,3285,5731
2026-05-16,20:00-20:30,Saving,TELL,Offline,On-Us,545280763,550298358,-5017595,1543,4240,5783
2026-05-16,20:00-20:30,Saving,TELL,Offline,Off-Us,228703677,232917873,-4214196,2337,3074,5411
2026-05-16,20:00-20:30,Current,ATM,Offline,On-Us,733824402,737176037,-3351635,2182,4928,7110
2026-05-16,20:00-20:30,Current,ATM,Offline,Off-Us,524005773,527895785,-3890012,3630,1580,5210
2026-05-16,20:00-20:30,Current,BCMS,Online,On-Us,551231096,556921703,-5690607,4564,924,5488
2026-05-16,20:00-20:30,Current,BCMS,Online,Off-Us,332199555,335601409,-3401854,2564,2833,5397
2026-05-16,20:00-20:30,Current,ENET,Online,On-Us,760088355,764733165,-4644810,3558,4780,8338
2026-05-16,20:00-20:30,Current,ENET,Online,Off-Us,569124494,573548835,-4424341,2973,2415,5388
2026-05-16,20:00-20:30,Current,TELL,Offline,On-Us,790983918,796417873,-5433955,1253,2370,3623
2026-05-16,20:00-20:30,Current,TELL,Offline,Off-Us,690439732,693023198,-2583466,2608,2084,4692
