Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,06:30-07:00,Fixed,ATM,Offline,On-Us,433494471,453714481,-20220010,3454,1971,5425
2026-05-28,06:30-07:00,Fixed,ATM,Offline,Off-Us,362028403,380684475,-18656072,1514,3581,5095
2026-05-28,06:30-07:00,Fixed,BCMS,Online,On-Us,519475962,543658628,-24182666,1990,3180,5170
2026-05-28,06:30-07:00,Fixed,BCMS,Online,Off-Us,720104630,737575078,-17470448,3754,997,4751
2026-05-28,06:30-07:00,Fixed,ENET,Online,On-Us,585925368,607178769,-21253401,1832,2107,3939
2026-05-28,06:30-07:00,Fixed,ENET,Online,Off-Us,274952507,294706305,-19753798,894,1564,2458
2026-05-28,06:30-07:00,Fixed,TELL,Offline,On-Us,654210043,670542114,-16332071,1718,3986,5704
2026-05-28,06:30-07:00,Fixed,TELL,Offline,Off-Us,798159309,811718438,-13559129,4996,3602,8598
2026-05-28,06:30-07:00,Saving,ATM,Offline,On-Us,461346202,474818424,-13472222,4245,1905,6150
2026-05-28,06:30-07:00,Saving,ATM,Offline,Off-Us,634011482,651877313,-17865831,2401,929,3330
2026-05-28,06:30-07:00,Saving,BCMS,Online,On-Us,776778434,796184282,-19405848,924,2135,3059
2026-05-28,06:30-07:00,Saving,BCMS,Online,Off-Us,717464162,739755432,-22291270,1357,3105,4462
2026-05-28,06:30-07:00,Saving,ENET,Online,On-Us,670228881,694311408,-24082527,1188,2696,3884
2026-05-28,06:30-07:00,Saving,ENET,Online,Off-Us,428767662,445888174,-17120512,2330,1202,3532
2026-05-28,06:30-07:00,Saving,TELL,Offline,On-Us,302881412,324486580,-21605168,3933,3732,7665
2026-05-28,06:30-07:00,Saving,TELL,Offline,Off-Us,316343977,338244830,-21900853,2628,954,3582
2026-05-28,06:30-07:00,Current,ATM,Offline,On-Us,415761652,439712597,-23950945,3767,1452,5219
2026-05-28,06:30-07:00,Current,ATM,Offline,Off-Us,792391381,804591021,-12199640,4920,1533,6453
2026-05-28,06:30-07:00,Current,BCMS,Online,On-Us,531890587,550775660,-18885073,1896,3931,5827
2026-05-28,06:30-07:00,Current,BCMS,Online,Off-Us,721080476,736478815,-15398339,1571,2969,4540
2026-05-28,06:30-07:00,Current,ENET,Online,On-Us,324231553,349453399,-25221846,3075,4815,7890
2026-05-28,06:30-07:00,Current,ENET,Online,Off-Us,346587271,366102154,-19514883,1913,4065,5978
2026-05-28,06:30-07:00,Current,TELL,Offline,On-Us,540533321,554241814,-13708493,4312,4508,8820
2026-05-28,06:30-07:00,Current,TELL,Offline,Off-Us,234235657,259820976,-25585319,4719,4425,9144
