Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,06:00-06:30,Fixed,ATM,Offline,On-Us,759453058,786103833,-26650775,901,2976,3877
2026-05-12,06:00-06:30,Fixed,ATM,Offline,Off-Us,463064147,480537648,-17473501,2708,1974,4682
2026-05-12,06:00-06:30,Fixed,BCMS,Online,On-Us,371516355,388152492,-16636137,1060,3389,4449
2026-05-12,06:00-06:30,Fixed,BCMS,Online,Off-Us,652833573,676282750,-23449177,837,1923,2760
2026-05-12,06:00-06:30,Fixed,ENET,Online,On-Us,756556945,785104321,-28547376,2829,2687,5516
2026-05-12,06:00-06:30,Fixed,ENET,Online,Off-Us,774920200,789748515,-14828315,2351,1653,4004
2026-05-12,06:00-06:30,Fixed,TELL,Offline,On-Us,616031520,640634183,-24602663,3824,4660,8484
2026-05-12,06:00-06:30,Fixed,TELL,Offline,Off-Us,594386829,611611153,-17224324,4313,4193,8506
2026-05-12,06:00-06:30,Saving,ATM,Offline,On-Us,638744894,661385470,-22640576,1540,4910,6450
2026-05-12,06:00-06:30,Saving,ATM,Offline,Off-Us,797958230,812638211,-14679981,3850,3488,7338
2026-05-12,06:00-06:30,Saving,BCMS,Online,On-Us,764656000,778963613,-14307613,813,1538,2351
2026-05-12,06:00-06:30,Saving,BCMS,Online,Off-Us,731716412,756225464,-24509052,1362,1144,2506
2026-05-12,06:00-06:30,Saving,ENET,Online,On-Us,769745046,782446620,-12701574,3889,3955,7844
2026-05-12,06:00-06:30,Saving,ENET,Online,Off-Us,653995469,668717498,-14722029,3971,2371,6342
2026-05-12,06:00-06:30,Saving,TELL,Offline,On-Us,520822730,539052297,-18229567,3203,2021,5224
2026-05-12,06:00-06:30,Saving,TELL,Offline,Off-Us,240281249,264895289,-24614040,1663,1244,2907
2026-05-12,06:00-06:30,Current,ATM,Offline,On-Us,201174506,223421318,-22246812,4003,4907,8910
2026-05-12,06:00-06:30,Current,ATM,Offline,Off-Us,204937185,225494624,-20557439,1617,3633,5250
2026-05-12,06:00-06:30,Current,BCMS,Online,On-Us,647859196,668787489,-20928293,1616,2121,3737
2026-05-12,06:00-06:30,Current,BCMS,Online,Off-Us,767317885,782062917,-14745032,3810,1728,5538
2026-05-12,06:00-06:30,Current,ENET,Online,On-Us,220990674,238254573,-17263899,1106,3481,4587
2026-05-12,06:00-06:30,Current,ENET,Online,Off-Us,244571018,264374503,-19803485,825,1091,1916
2026-05-12,06:00-06:30,Current,TELL,Offline,On-Us,334103080,347814949,-13711869,1796,4831,6627
2026-05-12,06:00-06:30,Current,TELL,Offline,Off-Us,485426360,510352833,-24926473,936,4014,4950
