Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,23:00-23:30,Fixed,ATM,Offline,On-Us,926209,189052,737157,204,22,226
2026-05-02,23:00-23:30,Fixed,ATM,Offline,Off-Us,218359,707162,-488803,105,226,331
2026-05-02,23:00-23:30,Fixed,BCMS,Online,On-Us,672716,655894,16822,192,172,364
2026-05-02,23:00-23:30,Fixed,BCMS,Online,Off-Us,98957,235561,-136604,78,251,329
2026-05-02,23:00-23:30,Fixed,ENET,Online,On-Us,428841,82735,346106,250,164,414
2026-05-02,23:00-23:30,Fixed,ENET,Online,Off-Us,755184,584257,170927,24,79,103
2026-05-02,23:00-23:30,Fixed,TELL,Offline,On-Us,283480,994069,-710589,188,194,382
2026-05-02,23:00-23:30,Fixed,TELL,Offline,Off-Us,612731,566283,46448,191,68,259
2026-05-02,23:00-23:30,Saving,ATM,Offline,On-Us,400833,38855,361978,79,65,144
2026-05-02,23:00-23:30,Saving,ATM,Offline,Off-Us,111464,602902,-491438,68,174,242
2026-05-02,23:00-23:30,Saving,BCMS,Online,On-Us,1001476,975323,26153,286,57,343
2026-05-02,23:00-23:30,Saving,BCMS,Online,Off-Us,179022,844547,-665525,232,287,519
2026-05-02,23:00-23:30,Saving,ENET,Online,On-Us,923630,424257,499373,158,285,443
2026-05-02,23:00-23:30,Saving,ENET,Online,Off-Us,927880,433716,494164,142,256,398
2026-05-02,23:00-23:30,Saving,TELL,Offline,On-Us,583010,448748,134262,275,226,501
2026-05-02,23:00-23:30,Saving,TELL,Offline,Off-Us,133066,224284,-91218,249,205,454
2026-05-02,23:00-23:30,Current,ATM,Offline,On-Us,61643,951954,-890311,16,267,283
2026-05-02,23:00-23:30,Current,ATM,Offline,Off-Us,551046,282312,268734,171,244,415
2026-05-02,23:00-23:30,Current,BCMS,Online,On-Us,271390,24783,246607,273,129,402
2026-05-02,23:00-23:30,Current,BCMS,Online,Off-Us,459613,860738,-401125,297,56,353
2026-05-02,23:00-23:30,Current,ENET,Online,On-Us,591978,114856,477122,28,262,290
2026-05-02,23:00-23:30,Current,ENET,Online,Off-Us,305739,649814,-344075,78,54,132
2026-05-02,23:00-23:30,Current,TELL,Offline,On-Us,458419,315386,143033,34,36,70
2026-05-02,23:00-23:30,Current,TELL,Offline,Off-Us,423272,599031,-175759,282,114,396
