Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,23:00-23:30,Fixed,ATM,Offline,On-Us,694113395,699800171,-5686776,3382,4709,8091
2026-05-02,23:00-23:30,Fixed,ATM,Offline,Off-Us,208359048,218305879,-9946831,2278,1702,3980
2026-05-02,23:00-23:30,Fixed,BCMS,Online,On-Us,250077586,254698180,-4620594,4793,1741,6534
2026-05-02,23:00-23:30,Fixed,BCMS,Online,Off-Us,456731398,465804110,-9072712,2090,3925,6015
2026-05-02,23:00-23:30,Fixed,ENET,Online,On-Us,462138181,469338751,-7200570,3354,1665,5019
2026-05-02,23:00-23:30,Fixed,ENET,Online,Off-Us,290974751,299360290,-8385539,2055,2685,4740
2026-05-02,23:00-23:30,Fixed,TELL,Offline,On-Us,345051517,350222969,-5171452,1550,1087,2637
2026-05-02,23:00-23:30,Fixed,TELL,Offline,Off-Us,623747308,632400440,-8653132,3979,1617,5596
2026-05-02,23:00-23:30,Saving,ATM,Offline,On-Us,492569924,498124229,-5554305,2493,3773,6266
2026-05-02,23:00-23:30,Saving,ATM,Offline,Off-Us,287197987,294521340,-7323353,1093,953,2046
2026-05-02,23:00-23:30,Saving,BCMS,Online,On-Us,290403000,295123439,-4720439,3658,4486,8144
2026-05-02,23:00-23:30,Saving,BCMS,Online,Off-Us,515385660,520843718,-5458058,3829,1646,5475
2026-05-02,23:00-23:30,Saving,ENET,Online,On-Us,249959897,254684671,-4724774,3722,4059,7781
2026-05-02,23:00-23:30,Saving,ENET,Online,Off-Us,272037942,276841932,-4803990,2859,1009,3868
2026-05-02,23:00-23:30,Saving,TELL,Offline,On-Us,236634231,245819329,-9185098,1662,2844,4506
2026-05-02,23:00-23:30,Saving,TELL,Offline,Off-Us,580141216,589549881,-9408665,2262,2780,5042
2026-05-02,23:00-23:30,Current,ATM,Offline,On-Us,369556041,374918747,-5362706,3607,1253,4860
2026-05-02,23:00-23:30,Current,ATM,Offline,Off-Us,781870007,790309495,-8439488,2540,2032,4572
2026-05-02,23:00-23:30,Current,BCMS,Online,On-Us,536997458,545694245,-8696787,1658,4535,6193
2026-05-02,23:00-23:30,Current,BCMS,Online,Off-Us,637596052,648350261,-10754209,4866,2593,7459
2026-05-02,23:00-23:30,Current,ENET,Online,On-Us,291968825,297306575,-5337750,2473,1227,3700
2026-05-02,23:00-23:30,Current,ENET,Online,Off-Us,462000018,471377248,-9377230,4818,3461,8279
2026-05-02,23:00-23:30,Current,TELL,Offline,On-Us,393803468,399338416,-5534948,3567,2189,5756
2026-05-02,23:00-23:30,Current,TELL,Offline,Off-Us,746208628,756122554,-9913926,2472,4841,7313
