Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,18:30-19:00,Fixed,ATM,Offline,On-Us,219998077,237985217,-17987140,3160,4429,7589
2026-05-29,18:30-19:00,Fixed,ATM,Offline,Off-Us,512590430,540359378,-27768948,3745,4845,8590
2026-05-29,18:30-19:00,Fixed,BCMS,Online,On-Us,224332007,244992723,-20660716,1388,2268,3656
2026-05-29,18:30-19:00,Fixed,BCMS,Online,Off-Us,584379975,606239838,-21859863,2437,4857,7294
2026-05-29,18:30-19:00,Fixed,ENET,Online,On-Us,513320368,528886732,-15566364,816,1472,2288
2026-05-29,18:30-19:00,Fixed,ENET,Online,Off-Us,531195580,554590698,-23395118,1219,1391,2610
2026-05-29,18:30-19:00,Fixed,TELL,Offline,On-Us,696387316,711147278,-14759962,1156,1669,2825
2026-05-29,18:30-19:00,Fixed,TELL,Offline,Off-Us,262136523,283716045,-21579522,2364,3549,5913
2026-05-29,18:30-19:00,Saving,ATM,Offline,On-Us,326066129,346409560,-20343431,3459,4934,8393
2026-05-29,18:30-19:00,Saving,ATM,Offline,Off-Us,514726802,540638714,-25911912,4106,2365,6471
2026-05-29,18:30-19:00,Saving,BCMS,Online,On-Us,665470607,680609696,-15139089,4847,3714,8561
2026-05-29,18:30-19:00,Saving,BCMS,Online,Off-Us,571401633,593784184,-22382551,4342,2636,6978
2026-05-29,18:30-19:00,Saving,ENET,Online,On-Us,694851604,722296046,-27444442,2375,4727,7102
2026-05-29,18:30-19:00,Saving,ENET,Online,Off-Us,291944286,307814359,-15870073,3841,4989,8830
2026-05-29,18:30-19:00,Saving,TELL,Offline,On-Us,678212637,706519784,-28307147,2835,1386,4221
2026-05-29,18:30-19:00,Saving,TELL,Offline,Off-Us,400066719,420209560,-20142841,4273,1688,5961
2026-05-29,18:30-19:00,Current,ATM,Offline,On-Us,554462491,579951138,-25488647,1481,3725,5206
2026-05-29,18:30-19:00,Current,ATM,Offline,Off-Us,360636500,385880909,-25244409,3368,3062,6430
2026-05-29,18:30-19:00,Current,BCMS,Online,On-Us,263991045,279989746,-15998701,3979,2821,6800
2026-05-29,18:30-19:00,Current,BCMS,Online,Off-Us,717570532,738960764,-21390232,4069,2225,6294
2026-05-29,18:30-19:00,Current,ENET,Online,On-Us,562408827,574858874,-12450047,3166,4440,7606
2026-05-29,18:30-19:00,Current,ENET,Online,Off-Us,271157349,286387316,-15229967,2542,1644,4186
2026-05-29,18:30-19:00,Current,TELL,Offline,On-Us,376181788,393898474,-17716686,845,4851,5696
2026-05-29,18:30-19:00,Current,TELL,Offline,Off-Us,368497637,386970939,-18473302,2949,3673,6622
