Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,10:30-11:00,Fixed,ATM,Offline,On-Us,680504805,707348742,-26843937,1791,1939,3730
2026-05-12,10:30-11:00,Fixed,ATM,Offline,Off-Us,799725349,817655178,-17929829,2174,4058,6232
2026-05-12,10:30-11:00,Fixed,BCMS,Online,On-Us,277150719,304146110,-26995391,3839,2790,6629
2026-05-12,10:30-11:00,Fixed,BCMS,Online,Off-Us,394037309,413939904,-19902595,4139,3195,7334
2026-05-12,10:30-11:00,Fixed,ENET,Online,On-Us,390931064,421867810,-30936746,1950,4391,6341
2026-05-12,10:30-11:00,Fixed,ENET,Online,Off-Us,377885597,398092321,-20206724,838,4940,5778
2026-05-12,10:30-11:00,Fixed,TELL,Offline,On-Us,648475524,683941662,-35466138,2791,961,3752
2026-05-12,10:30-11:00,Fixed,TELL,Offline,Off-Us,719682638,752994163,-33311525,841,1578,2419
2026-05-12,10:30-11:00,Saving,ATM,Offline,On-Us,293849628,320895260,-27045632,1814,4042,5856
2026-05-12,10:30-11:00,Saving,ATM,Offline,Off-Us,289215625,323121374,-33905749,995,4775,5770
2026-05-12,10:30-11:00,Saving,BCMS,Online,On-Us,792742057,826439269,-33697212,4720,4999,9719
2026-05-12,10:30-11:00,Saving,BCMS,Online,Off-Us,721072723,744263855,-23191132,928,4938,5866
2026-05-12,10:30-11:00,Saving,ENET,Online,On-Us,377941182,396837526,-18896344,4772,1186,5958
2026-05-12,10:30-11:00,Saving,ENET,Online,Off-Us,207409452,237358104,-29948652,985,4342,5327
2026-05-12,10:30-11:00,Saving,TELL,Offline,On-Us,251980723,279967611,-27986888,2300,4362,6662
2026-05-12,10:30-11:00,Saving,TELL,Offline,Off-Us,713701320,744994786,-31293466,2301,2057,4358
2026-05-12,10:30-11:00,Current,ATM,Offline,On-Us,710552798,736561002,-26008204,2206,3111,5317
2026-05-12,10:30-11:00,Current,ATM,Offline,Off-Us,533861283,566617594,-32756311,1387,2201,3588
2026-05-12,10:30-11:00,Current,BCMS,Online,On-Us,218705115,248508391,-29803276,3231,2528,5759
2026-05-12,10:30-11:00,Current,BCMS,Online,Off-Us,690055222,725162247,-35107025,4724,2292,7016
2026-05-12,10:30-11:00,Current,ENET,Online,On-Us,383836025,415212571,-31376546,2179,4922,7101
2026-05-12,10:30-11:00,Current,ENET,Online,Off-Us,632703552,660374752,-27671200,3284,2093,5377
2026-05-12,10:30-11:00,Current,TELL,Offline,On-Us,306698609,328963580,-22264971,801,2602,3403
2026-05-12,10:30-11:00,Current,TELL,Offline,Off-Us,733392657,768347166,-34954509,950,3665,4615
