Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,16:30-17:00,Fixed,ATM,Offline,On-Us,702856209,720879403,-18023194,3011,3865,6876
2026-05-17,16:30-17:00,Fixed,ATM,Offline,Off-Us,477547262,498019166,-20471904,1805,1883,3688
2026-05-17,16:30-17:00,Fixed,BCMS,Online,On-Us,456386233,489745655,-33359422,4934,3885,8819
2026-05-17,16:30-17:00,Fixed,BCMS,Online,Off-Us,207387117,233368459,-25981342,3277,3967,7244
2026-05-17,16:30-17:00,Fixed,ENET,Online,On-Us,701368339,730747150,-29378811,2577,1864,4441
2026-05-17,16:30-17:00,Fixed,ENET,Online,Off-Us,766113813,788650527,-22536714,2950,1296,4246
2026-05-17,16:30-17:00,Fixed,TELL,Offline,On-Us,776451114,804251636,-27800522,4613,1890,6503
2026-05-17,16:30-17:00,Fixed,TELL,Offline,Off-Us,529115749,563959378,-34843629,1336,4786,6122
2026-05-17,16:30-17:00,Saving,ATM,Offline,On-Us,654998462,687744154,-32745692,2406,2311,4717
2026-05-17,16:30-17:00,Saving,ATM,Offline,Off-Us,799162132,824889489,-25727357,3805,971,4776
2026-05-17,16:30-17:00,Saving,BCMS,Online,On-Us,590471511,613845915,-23374404,4271,2509,6780
2026-05-17,16:30-17:00,Saving,BCMS,Online,Off-Us,309816642,341966386,-32149744,1312,3750,5062
2026-05-17,16:30-17:00,Saving,ENET,Online,On-Us,659515129,677622103,-18106974,3452,1225,4677
2026-05-17,16:30-17:00,Saving,ENET,Online,Off-Us,551363311,570752804,-19389493,2530,1533,4063
2026-05-17,16:30-17:00,Saving,TELL,Offline,On-Us,572114906,593917186,-21802280,4863,3414,8277
2026-05-17,16:30-17:00,Saving,TELL,Offline,Off-Us,704680688,735884671,-31203983,1661,2628,4289
2026-05-17,16:30-17:00,Current,ATM,Offline,On-Us,299844778,327309749,-27464971,2530,2409,4939
2026-05-17,16:30-17:00,Current,ATM,Offline,Off-Us,772366059,808848911,-36482852,4443,2523,6966
2026-05-17,16:30-17:00,Current,BCMS,Online,On-Us,316508312,352407338,-35899026,3242,1933,5175
2026-05-17,16:30-17:00,Current,BCMS,Online,Off-Us,435205804,469492132,-34286328,4507,1006,5513
2026-05-17,16:30-17:00,Current,ENET,Online,On-Us,412143601,439676233,-27532632,4150,1016,5166
2026-05-17,16:30-17:00,Current,ENET,Online,Off-Us,359789357,389907540,-30118183,2392,3404,5796
2026-05-17,16:30-17:00,Current,TELL,Offline,On-Us,322925628,352215743,-29290115,994,2128,3122
2026-05-17,16:30-17:00,Current,TELL,Offline,Off-Us,411467176,439211891,-27744715,875,3926,4801
