Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,12:00-12:30,Fixed,ATM,Offline,On-Us,701700998,733635303,-31934305,2281,2887,5168
2026-05-26,12:00-12:30,Fixed,ATM,Offline,Off-Us,671389592,701316437,-29926845,3435,3585,7020
2026-05-26,12:00-12:30,Fixed,BCMS,Online,On-Us,497626599,524946443,-27319844,1483,1307,2790
2026-05-26,12:00-12:30,Fixed,BCMS,Online,Off-Us,755880415,775030784,-19150369,3237,3506,6743
2026-05-26,12:00-12:30,Fixed,ENET,Online,On-Us,634229009,655172335,-20943326,852,4049,4901
2026-05-26,12:00-12:30,Fixed,ENET,Online,Off-Us,746340805,780780923,-34440118,1089,3119,4208
2026-05-26,12:00-12:30,Fixed,TELL,Offline,On-Us,423954082,455941595,-31987513,2971,1933,4904
2026-05-26,12:00-12:30,Fixed,TELL,Offline,Off-Us,206093759,236387721,-30293962,3769,3395,7164
2026-05-26,12:00-12:30,Saving,ATM,Offline,On-Us,638351720,673520005,-35168285,3942,4696,8638
2026-05-26,12:00-12:30,Saving,ATM,Offline,Off-Us,525137168,544193944,-19056776,1067,2882,3949
2026-05-26,12:00-12:30,Saving,BCMS,Online,On-Us,314219138,346789741,-32570603,2806,3036,5842
2026-05-26,12:00-12:30,Saving,BCMS,Online,Off-Us,396066802,413744694,-17677892,4965,1132,6097
2026-05-26,12:00-12:30,Saving,ENET,Online,On-Us,517608605,541561107,-23952502,4698,4200,8898
2026-05-26,12:00-12:30,Saving,ENET,Online,Off-Us,798887193,830898507,-32011314,1140,1711,2851
2026-05-26,12:00-12:30,Saving,TELL,Offline,On-Us,536036193,569270022,-33233829,4013,2788,6801
2026-05-26,12:00-12:30,Saving,TELL,Offline,Off-Us,296705242,315621547,-18916305,3091,4537,7628
2026-05-26,12:00-12:30,Current,ATM,Offline,On-Us,370776146,389637911,-18861765,2631,4732,7363
2026-05-26,12:00-12:30,Current,ATM,Offline,Off-Us,689293510,707785154,-18491644,3779,2091,5870
2026-05-26,12:00-12:30,Current,BCMS,Online,On-Us,358402622,378686109,-20283487,1255,2762,4017
2026-05-26,12:00-12:30,Current,BCMS,Online,Off-Us,500931002,529876434,-28945432,1212,3264,4476
2026-05-26,12:00-12:30,Current,ENET,Online,On-Us,444087947,463763691,-19675744,1412,3389,4801
2026-05-26,12:00-12:30,Current,ENET,Online,Off-Us,574677687,601187064,-26509377,1732,3656,5388
2026-05-26,12:00-12:30,Current,TELL,Offline,On-Us,636097269,673035065,-36937796,1884,1492,3376
2026-05-26,12:00-12:30,Current,TELL,Offline,Off-Us,441240951,475174140,-33933189,3239,1106,4345
