Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,00:00-00:30,Fixed,ATM,Offline,On-Us,327404686,327404686,0,1138,2299,3437
2026-05-07,00:00-00:30,Fixed,ATM,Offline,Off-Us,688221235,688221235,0,1994,4965,6959
2026-05-07,00:00-00:30,Fixed,BCMS,Online,On-Us,395644029,395644029,0,1912,4998,6910
2026-05-07,00:00-00:30,Fixed,BCMS,Online,Off-Us,408133141,408133141,0,2739,3381,6120
2026-05-07,00:00-00:30,Fixed,ENET,Online,On-Us,279982595,279982595,0,4326,1906,6232
2026-05-07,00:00-00:30,Fixed,ENET,Online,Off-Us,688958760,688958760,0,4804,1852,6656
2026-05-07,00:00-00:30,Fixed,TELL,Offline,On-Us,250715214,250715214,0,965,4727,5692
2026-05-07,00:00-00:30,Fixed,TELL,Offline,Off-Us,476307319,476307319,0,1250,2207,3457
2026-05-07,00:00-00:30,Saving,ATM,Offline,On-Us,729113540,729113540,0,1583,4561,6144
2026-05-07,00:00-00:30,Saving,ATM,Offline,Off-Us,215658216,215658216,0,1468,4042,5510
2026-05-07,00:00-00:30,Saving,BCMS,Online,On-Us,464551572,464551572,0,3246,4309,7555
2026-05-07,00:00-00:30,Saving,BCMS,Online,Off-Us,383371657,383371657,0,2805,2273,5078
2026-05-07,00:00-00:30,Saving,ENET,Online,On-Us,640398106,640398106,0,1221,1764,2985
2026-05-07,00:00-00:30,Saving,ENET,Online,Off-Us,728733433,728733433,0,1866,4126,5992
2026-05-07,00:00-00:30,Saving,TELL,Offline,On-Us,769084778,769084778,0,3761,4835,8596
2026-05-07,00:00-00:30,Saving,TELL,Offline,Off-Us,393678755,393678755,0,3088,1366,4454
2026-05-07,00:00-00:30,Current,ATM,Offline,On-Us,348875481,348875481,0,4602,2750,7352
2026-05-07,00:00-00:30,Current,ATM,Offline,Off-Us,359592125,359592125,0,1053,4863,5916
2026-05-07,00:00-00:30,Current,BCMS,Online,On-Us,221887177,221887177,0,1567,870,2437
2026-05-07,00:00-00:30,Current,BCMS,Online,Off-Us,259564213,259564213,0,2174,2193,4367
2026-05-07,00:00-00:30,Current,ENET,Online,On-Us,263684085,263684085,0,4747,2263,7010
2026-05-07,00:00-00:30,Current,ENET,Online,Off-Us,495505863,495505863,0,3290,3445,6735
2026-05-07,00:00-00:30,Current,TELL,Offline,On-Us,601665900,601665900,0,4115,4131,8246
2026-05-07,00:00-00:30,Current,TELL,Offline,Off-Us,404247640,404247640,0,802,4010,4812
