Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,09:30-10:00,Fixed,ATM,Offline,On-Us,322036211,344087777,-22051566,3468,1625,5093
2026-05-28,09:30-10:00,Fixed,ATM,Offline,Off-Us,683731118,699904319,-16173201,4757,3748,8505
2026-05-28,09:30-10:00,Fixed,BCMS,Online,On-Us,651997318,666899074,-14901756,1368,1845,3213
2026-05-28,09:30-10:00,Fixed,BCMS,Online,Off-Us,746006878,757724379,-11717501,4010,1571,5581
2026-05-28,09:30-10:00,Fixed,ENET,Online,On-Us,521555310,548497913,-26942603,4415,1074,5489
2026-05-28,09:30-10:00,Fixed,ENET,Online,Off-Us,602121443,623412001,-21290558,918,4847,5765
2026-05-28,09:30-10:00,Fixed,TELL,Offline,On-Us,605458298,628405620,-22947322,3741,4864,8605
2026-05-28,09:30-10:00,Fixed,TELL,Offline,Off-Us,681154986,703642865,-22487879,1556,4444,6000
2026-05-28,09:30-10:00,Saving,ATM,Offline,On-Us,209482941,228250594,-18767653,4801,1853,6654
2026-05-28,09:30-10:00,Saving,ATM,Offline,Off-Us,320498179,339396747,-18898568,2135,2581,4716
2026-05-28,09:30-10:00,Saving,BCMS,Online,On-Us,684506636,707986598,-23479962,2859,4590,7449
2026-05-28,09:30-10:00,Saving,BCMS,Online,Off-Us,567991173,593094553,-25103380,3740,2460,6200
2026-05-28,09:30-10:00,Saving,ENET,Online,On-Us,714104729,732760658,-18655929,4638,2327,6965
2026-05-28,09:30-10:00,Saving,ENET,Online,Off-Us,511332595,524443652,-13111057,4714,939,5653
2026-05-28,09:30-10:00,Saving,TELL,Offline,On-Us,516764367,535775468,-19011101,2186,3389,5575
2026-05-28,09:30-10:00,Saving,TELL,Offline,Off-Us,722327392,744255355,-21927963,4640,2553,7193
2026-05-28,09:30-10:00,Current,ATM,Offline,On-Us,324824117,351612943,-26788826,4801,1275,6076
2026-05-28,09:30-10:00,Current,ATM,Offline,Off-Us,291741559,310091257,-18349698,2441,1462,3903
2026-05-28,09:30-10:00,Current,BCMS,Online,On-Us,475514426,487611901,-12097475,4582,4329,8911
2026-05-28,09:30-10:00,Current,BCMS,Online,Off-Us,671795451,687759814,-15964363,4810,1263,6073
2026-05-28,09:30-10:00,Current,ENET,Online,On-Us,620652145,646124398,-25472253,1628,4756,6384
2026-05-28,09:30-10:00,Current,ENET,Online,Off-Us,735844025,748884751,-13040726,3516,1130,4646
2026-05-28,09:30-10:00,Current,TELL,Offline,On-Us,258574972,283392750,-24817778,1001,2585,3586
2026-05-28,09:30-10:00,Current,TELL,Offline,Off-Us,253028872,271757027,-18728155,1033,1750,2783
