Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,20:00-20:30,Fixed,ATM,Offline,On-Us,428534176,430549705,-2015529,2112,2186,4298
2026-05-12,20:00-20:30,Fixed,ATM,Offline,Off-Us,460650674,462246155,-1595481,4079,4984,9063
2026-05-12,20:00-20:30,Fixed,BCMS,Online,On-Us,453840941,456921303,-3080362,3648,4886,8534
2026-05-12,20:00-20:30,Fixed,BCMS,Online,Off-Us,390880912,393315229,-2434317,2009,3236,5245
2026-05-12,20:00-20:30,Fixed,ENET,Online,On-Us,431404913,433698644,-2293731,4147,4934,9081
2026-05-12,20:00-20:30,Fixed,ENET,Online,Off-Us,592209019,594552226,-2343207,4137,2659,6796
2026-05-12,20:00-20:30,Fixed,TELL,Offline,On-Us,591266126,593199638,-1933512,1250,2944,4194
2026-05-12,20:00-20:30,Fixed,TELL,Offline,Off-Us,574324756,577305121,-2980365,2420,4348,6768
2026-05-12,20:00-20:30,Saving,ATM,Offline,On-Us,372204514,374089885,-1885371,936,1689,2625
2026-05-12,20:00-20:30,Saving,ATM,Offline,Off-Us,412831425,415156958,-2325533,2024,4277,6301
2026-05-12,20:00-20:30,Saving,BCMS,Online,On-Us,269580663,271029811,-1449148,3232,2602,5834
2026-05-12,20:00-20:30,Saving,BCMS,Online,Off-Us,365563114,368409447,-2846333,3870,2530,6400
2026-05-12,20:00-20:30,Saving,ENET,Online,On-Us,344821636,347108642,-2287006,1572,3654,5226
2026-05-12,20:00-20:30,Saving,ENET,Online,Off-Us,450743439,453516074,-2772635,1468,4803,6271
2026-05-12,20:00-20:30,Saving,TELL,Offline,On-Us,313603098,315927665,-2324567,3280,938,4218
2026-05-12,20:00-20:30,Saving,TELL,Offline,Off-Us,769951024,772993815,-3042791,2109,2642,4751
2026-05-12,20:00-20:30,Current,ATM,Offline,On-Us,251674139,253624528,-1950389,3680,3407,7087
2026-05-12,20:00-20:30,Current,ATM,Offline,Off-Us,674464428,676986877,-2522449,4200,3791,7991
2026-05-12,20:00-20:30,Current,BCMS,Online,On-Us,393017562,395320516,-2302954,4550,3523,8073
2026-05-12,20:00-20:30,Current,BCMS,Online,Off-Us,453699983,455814304,-2114321,2437,3066,5503
2026-05-12,20:00-20:30,Current,ENET,Online,On-Us,324380658,326956431,-2575773,3093,1438,4531
2026-05-12,20:00-20:30,Current,ENET,Online,Off-Us,317843044,319875822,-2032778,1285,1907,3192
2026-05-12,20:00-20:30,Current,TELL,Offline,On-Us,331621858,333852039,-2230181,3353,3750,7103
2026-05-12,20:00-20:30,Current,TELL,Offline,Off-Us,565997235,567658503,-1661268,3325,1552,4877
