Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,20:30-21:00,Fixed,ATM,Offline,On-Us,760089105,762747474,-2658369,3514,3151,6665
2026-05-19,20:30-21:00,Fixed,ATM,Offline,Off-Us,289534241,293082259,-3548018,4451,4577,9028
2026-05-19,20:30-21:00,Fixed,BCMS,Online,On-Us,723865394,726835039,-2969645,2009,4585,6594
2026-05-19,20:30-21:00,Fixed,BCMS,Online,Off-Us,536702044,539179553,-2477509,4997,3507,8504
2026-05-19,20:30-21:00,Fixed,ENET,Online,On-Us,620490234,622165495,-1675261,1228,2472,3700
2026-05-19,20:30-21:00,Fixed,ENET,Online,Off-Us,697828076,699626218,-1798142,1412,925,2337
2026-05-19,20:30-21:00,Fixed,TELL,Offline,On-Us,728460150,730203351,-1743201,3071,2548,5619
2026-05-19,20:30-21:00,Fixed,TELL,Offline,Off-Us,785622393,787709926,-2087533,3531,3685,7216
2026-05-19,20:30-21:00,Saving,ATM,Offline,On-Us,408625285,411126778,-2501493,4068,3481,7549
2026-05-19,20:30-21:00,Saving,ATM,Offline,Off-Us,477050044,479627011,-2576967,970,2380,3350
2026-05-19,20:30-21:00,Saving,BCMS,Online,On-Us,567351286,570697685,-3346399,4259,2026,6285
2026-05-19,20:30-21:00,Saving,BCMS,Online,Off-Us,678872830,681447991,-2575161,2110,4799,6909
2026-05-19,20:30-21:00,Saving,ENET,Online,On-Us,391702703,395021256,-3318553,1861,978,2839
2026-05-19,20:30-21:00,Saving,ENET,Online,Off-Us,792000711,794960360,-2959649,1500,1378,2878
2026-05-19,20:30-21:00,Saving,TELL,Offline,On-Us,417074036,419855420,-2781384,2551,3900,6451
2026-05-19,20:30-21:00,Saving,TELL,Offline,Off-Us,584285005,586158547,-1873542,2979,4677,7656
2026-05-19,20:30-21:00,Current,ATM,Offline,On-Us,279337343,282377175,-3039832,2344,4832,7176
2026-05-19,20:30-21:00,Current,ATM,Offline,Off-Us,224256525,226969432,-2712907,1780,4988,6768
2026-05-19,20:30-21:00,Current,BCMS,Online,On-Us,226471272,228806699,-2335427,1893,1621,3514
2026-05-19,20:30-21:00,Current,BCMS,Online,Off-Us,303796037,307316202,-3520165,2891,927,3818
2026-05-19,20:30-21:00,Current,ENET,Online,On-Us,783652503,785866117,-2213614,2961,810,3771
2026-05-19,20:30-21:00,Current,ENET,Online,Off-Us,475415027,478205157,-2790130,3414,3597,7011
2026-05-19,20:30-21:00,Current,TELL,Offline,On-Us,673791166,677399152,-3607986,1310,4583,5893
2026-05-19,20:30-21:00,Current,TELL,Offline,Off-Us,289263557,292152670,-2889113,2246,1359,3605
