Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,20:00-20:30,Fixed,ATM,Offline,On-Us,632174624,637527857,-5353233,3780,1830,5610
2026-05-26,20:00-20:30,Fixed,ATM,Offline,Off-Us,550243113,553422720,-3179607,3081,2767,5848
2026-05-26,20:00-20:30,Fixed,BCMS,Online,On-Us,731443508,734125290,-2681782,2959,1443,4402
2026-05-26,20:00-20:30,Fixed,BCMS,Online,Off-Us,747604110,752348609,-4744499,1201,4924,6125
2026-05-26,20:00-20:30,Fixed,ENET,Online,On-Us,249503493,252985802,-3482309,922,4785,5707
2026-05-26,20:00-20:30,Fixed,ENET,Online,Off-Us,245963397,249770671,-3807274,813,850,1663
2026-05-26,20:00-20:30,Fixed,TELL,Offline,On-Us,642300512,645236815,-2936303,3448,3955,7403
2026-05-26,20:00-20:30,Fixed,TELL,Offline,Off-Us,488134876,490502047,-2367171,2702,2683,5385
2026-05-26,20:00-20:30,Saving,ATM,Offline,On-Us,472062516,476162915,-4100399,1864,2759,4623
2026-05-26,20:00-20:30,Saving,ATM,Offline,Off-Us,690341167,692933002,-2591835,1827,2211,4038
2026-05-26,20:00-20:30,Saving,BCMS,Online,On-Us,629615958,633261421,-3645463,2444,1499,3943
2026-05-26,20:00-20:30,Saving,BCMS,Online,Off-Us,293493117,298037074,-4543957,1893,1476,3369
2026-05-26,20:00-20:30,Saving,ENET,Online,On-Us,433354017,437862605,-4508588,1139,1413,2552
2026-05-26,20:00-20:30,Saving,ENET,Online,Off-Us,309438249,313203232,-3764983,4421,1420,5841
2026-05-26,20:00-20:30,Saving,TELL,Offline,On-Us,347217255,352140824,-4923569,2119,1353,3472
2026-05-26,20:00-20:30,Saving,TELL,Offline,Off-Us,296139111,299037222,-2898111,3357,4298,7655
2026-05-26,20:00-20:30,Current,ATM,Offline,On-Us,398800860,403111648,-4310788,2557,4441,6998
2026-05-26,20:00-20:30,Current,ATM,Offline,Off-Us,340136996,343539308,-3402312,2938,3742,6680
2026-05-26,20:00-20:30,Current,BCMS,Online,On-Us,446253203,448896487,-2643284,4405,3596,8001
2026-05-26,20:00-20:30,Current,BCMS,Online,Off-Us,282096222,284505563,-2409341,2874,1510,4384
2026-05-26,20:00-20:30,Current,ENET,Online,On-Us,711689268,716135922,-4446654,3448,1880,5328
2026-05-26,20:00-20:30,Current,ENET,Online,Off-Us,569012383,572926599,-3914216,2193,2966,5159
2026-05-26,20:00-20:30,Current,TELL,Offline,On-Us,271992298,274413291,-2420993,2506,2203,4709
2026-05-26,20:00-20:30,Current,TELL,Offline,Off-Us,741123669,744713665,-3589996,4273,4350,8623
