Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,02:30-03:00,Fixed,ATM,Offline,On-Us,634700024,645658597,-10958573,2533,1900,4433
2026-05-10,02:30-03:00,Fixed,ATM,Offline,Off-Us,754022740,761998532,-7975792,1676,1359,3035
2026-05-10,02:30-03:00,Fixed,BCMS,Online,On-Us,374163353,382701284,-8537931,3538,4954,8492
2026-05-10,02:30-03:00,Fixed,BCMS,Online,Off-Us,626994693,636648369,-9653676,917,2432,3349
2026-05-10,02:30-03:00,Fixed,ENET,Online,On-Us,515983554,526378050,-10394496,2568,1417,3985
2026-05-10,02:30-03:00,Fixed,ENET,Online,Off-Us,583435418,588389244,-4953826,3869,1872,5741
2026-05-10,02:30-03:00,Fixed,TELL,Offline,On-Us,698205607,703775945,-5570338,2422,3108,5530
2026-05-10,02:30-03:00,Fixed,TELL,Offline,Off-Us,639944491,648430822,-8486331,4817,2455,7272
2026-05-10,02:30-03:00,Saving,ATM,Offline,On-Us,497681657,504841601,-7159944,4525,1441,5966
2026-05-10,02:30-03:00,Saving,ATM,Offline,Off-Us,477043835,482249977,-5206142,1717,2394,4111
2026-05-10,02:30-03:00,Saving,BCMS,Online,On-Us,347352435,355466082,-8113647,4796,3257,8053
2026-05-10,02:30-03:00,Saving,BCMS,Online,Off-Us,746076655,754279086,-8202431,3328,3491,6819
2026-05-10,02:30-03:00,Saving,ENET,Online,On-Us,602520934,612816342,-10295408,3920,4619,8539
2026-05-10,02:30-03:00,Saving,ENET,Online,Off-Us,549882500,558787055,-8904555,1296,1951,3247
2026-05-10,02:30-03:00,Saving,TELL,Offline,On-Us,398830256,405873310,-7043054,2772,4423,7195
2026-05-10,02:30-03:00,Saving,TELL,Offline,Off-Us,563081872,572900963,-9819091,1474,841,2315
2026-05-10,02:30-03:00,Current,ATM,Offline,On-Us,536487926,544430867,-7942941,1730,3932,5662
2026-05-10,02:30-03:00,Current,ATM,Offline,Off-Us,577845648,587955201,-10109553,1179,2534,3713
2026-05-10,02:30-03:00,Current,BCMS,Online,On-Us,309293275,318735017,-9441742,1551,2236,3787
2026-05-10,02:30-03:00,Current,BCMS,Online,Off-Us,367253527,373883244,-6629717,1340,2583,3923
2026-05-10,02:30-03:00,Current,ENET,Online,On-Us,622425815,631829533,-9403718,1219,4573,5792
2026-05-10,02:30-03:00,Current,ENET,Online,Off-Us,699582907,709173598,-9590691,4886,4496,9382
2026-05-10,02:30-03:00,Current,TELL,Offline,On-Us,571228008,577132369,-5904361,4640,3209,7849
2026-05-10,02:30-03:00,Current,TELL,Offline,Off-Us,674741193,684443236,-9702043,2069,1524,3593
