Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,11:30-12:00,Fixed,ATM,Offline,On-Us,612189419,642279984,-30090565,3533,4086,7619
2026-05-30,11:30-12:00,Fixed,ATM,Offline,Off-Us,278202532,299595316,-21392784,916,2915,3831
2026-05-30,11:30-12:00,Fixed,BCMS,Online,On-Us,775452566,805461734,-30009168,3130,2498,5628
2026-05-30,11:30-12:00,Fixed,BCMS,Online,Off-Us,448082184,478338754,-30256570,2068,4128,6196
2026-05-30,11:30-12:00,Fixed,ENET,Online,On-Us,338300575,367367763,-29067188,4285,3237,7522
2026-05-30,11:30-12:00,Fixed,ENET,Online,Off-Us,741890287,764774727,-22884440,1758,1581,3339
2026-05-30,11:30-12:00,Fixed,TELL,Offline,On-Us,471466479,499848537,-28382058,4831,1457,6288
2026-05-30,11:30-12:00,Fixed,TELL,Offline,Off-Us,556067579,591213699,-35146120,4519,2551,7070
2026-05-30,11:30-12:00,Saving,ATM,Offline,On-Us,655225603,685665826,-30440223,4432,3001,7433
2026-05-30,11:30-12:00,Saving,ATM,Offline,Off-Us,397219829,424925894,-27706065,1392,2241,3633
2026-05-30,11:30-12:00,Saving,BCMS,Online,On-Us,661258884,688404920,-27146036,3579,2557,6136
2026-05-30,11:30-12:00,Saving,BCMS,Online,Off-Us,608328319,642274695,-33946376,3745,999,4744
2026-05-30,11:30-12:00,Saving,ENET,Online,On-Us,458240591,493167101,-34926510,1006,4843,5849
2026-05-30,11:30-12:00,Saving,ENET,Online,Off-Us,586705504,612648263,-25942759,2111,4890,7001
2026-05-30,11:30-12:00,Saving,TELL,Offline,On-Us,519345139,536036184,-16691045,2413,1832,4245
2026-05-30,11:30-12:00,Saving,TELL,Offline,Off-Us,331602171,351379540,-19777369,1461,1807,3268
2026-05-30,11:30-12:00,Current,ATM,Offline,On-Us,563308661,593089321,-29780660,4302,3099,7401
2026-05-30,11:30-12:00,Current,ATM,Offline,Off-Us,451057745,482725765,-31668020,1355,3787,5142
2026-05-30,11:30-12:00,Current,BCMS,Online,On-Us,223323075,249015870,-25692795,1722,1236,2958
2026-05-30,11:30-12:00,Current,BCMS,Online,Off-Us,399352011,433100910,-33748899,1978,2124,4102
2026-05-30,11:30-12:00,Current,ENET,Online,On-Us,240723075,264950272,-24227197,2709,4005,6714
2026-05-30,11:30-12:00,Current,ENET,Online,Off-Us,743996128,777865713,-33869585,1571,2786,4357
2026-05-30,11:30-12:00,Current,TELL,Offline,On-Us,717223128,733837325,-16614197,1527,2318,3845
2026-05-30,11:30-12:00,Current,TELL,Offline,Off-Us,297476442,320292038,-22815596,882,4042,4924
