Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,09:00-09:30,Fixed,ATM,Offline,On-Us,92410,457925,-365515,66,135,201
2026-04-27,09:00-09:30,Fixed,ATM,Offline,Off-Us,456839,617476,-160637,217,279,496
2026-04-27,09:00-09:30,Fixed,BCMS,Online,On-Us,82467,414991,-332524,170,184,354
2026-04-27,09:00-09:30,Fixed,BCMS,Online,Off-Us,232335,349247,-116912,98,50,148
2026-04-27,09:00-09:30,Fixed,ENET,Online,On-Us,535280,663984,-128704,70,282,352
2026-04-27,09:00-09:30,Fixed,ENET,Online,Off-Us,534723,203322,331401,190,190,380
2026-04-27,09:00-09:30,Fixed,TELL,Offline,On-Us,762712,1004770,-242058,87,131,218
2026-04-27,09:00-09:30,Fixed,TELL,Offline,Off-Us,107798,153557,-45759,143,112,255
2026-04-27,09:00-09:30,Saving,ATM,Offline,On-Us,181926,631661,-449735,90,49,139
2026-04-27,09:00-09:30,Saving,ATM,Offline,Off-Us,185751,997502,-811751,264,248,512
2026-04-27,09:00-09:30,Saving,BCMS,Online,On-Us,791093,591119,199974,241,300,541
2026-04-27,09:00-09:30,Saving,BCMS,Online,Off-Us,674225,666158,8067,177,172,349
2026-04-27,09:00-09:30,Saving,ENET,Online,On-Us,158290,461124,-302834,46,251,297
2026-04-27,09:00-09:30,Saving,ENET,Online,Off-Us,463688,662055,-198367,167,151,318
2026-04-27,09:00-09:30,Saving,TELL,Offline,On-Us,620148,58900,561248,192,270,462
2026-04-27,09:00-09:30,Saving,TELL,Offline,Off-Us,77794,325486,-247692,248,242,490
2026-04-27,09:00-09:30,Current,ATM,Offline,On-Us,39434,59653,-20219,200,157,357
2026-04-27,09:00-09:30,Current,ATM,Offline,Off-Us,80458,675981,-595523,58,270,328
2026-04-27,09:00-09:30,Current,BCMS,Online,On-Us,403159,485188,-82029,295,32,327
2026-04-27,09:00-09:30,Current,BCMS,Online,Off-Us,471579,953207,-481628,108,175,283
2026-04-27,09:00-09:30,Current,ENET,Online,On-Us,634394,498733,135661,268,88,356
2026-04-27,09:00-09:30,Current,ENET,Online,Off-Us,1004244,64879,939365,242,63,305
2026-04-27,09:00-09:30,Current,TELL,Offline,On-Us,850360,942802,-92442,187,54,241
2026-04-27,09:00-09:30,Current,TELL,Offline,Off-Us,529057,677513,-148456,100,31,131
