Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,04:30-05:00,Fixed,ATM,Offline,On-Us,380925059,394881839,-13956780,4621,3041,7662
2026-05-02,04:30-05:00,Fixed,ATM,Offline,Off-Us,368620829,391728454,-23107625,1524,1903,3427
2026-05-02,04:30-05:00,Fixed,BCMS,Online,On-Us,391766867,412148543,-20381676,3177,2534,5711
2026-05-02,04:30-05:00,Fixed,BCMS,Online,Off-Us,708801912,723477584,-14675672,3611,922,4533
2026-05-02,04:30-05:00,Fixed,ENET,Online,On-Us,526240974,541331818,-15090844,3266,1145,4411
2026-05-02,04:30-05:00,Fixed,ENET,Online,Off-Us,253749089,274785465,-21036376,4970,4862,9832
2026-05-02,04:30-05:00,Fixed,TELL,Offline,On-Us,399307718,420911160,-21603442,1452,2374,3826
2026-05-02,04:30-05:00,Fixed,TELL,Offline,Off-Us,599545698,616685456,-17139758,2559,3687,6246
2026-05-02,04:30-05:00,Saving,ATM,Offline,On-Us,654130122,678711418,-24581296,1871,3756,5627
2026-05-02,04:30-05:00,Saving,ATM,Offline,Off-Us,416464783,441862184,-25397401,3639,963,4602
2026-05-02,04:30-05:00,Saving,BCMS,Online,On-Us,257343285,273482868,-16139583,1308,3583,4891
2026-05-02,04:30-05:00,Saving,BCMS,Online,Off-Us,753455500,766724066,-13268566,1475,3086,4561
2026-05-02,04:30-05:00,Saving,ENET,Online,On-Us,752846788,776900879,-24054091,1350,3466,4816
2026-05-02,04:30-05:00,Saving,ENET,Online,Off-Us,399754794,415499256,-15744462,4595,4094,8689
2026-05-02,04:30-05:00,Saving,TELL,Offline,On-Us,776148840,797874782,-21725942,3443,3667,7110
2026-05-02,04:30-05:00,Saving,TELL,Offline,Off-Us,637394045,659450571,-22056526,2943,4170,7113
2026-05-02,04:30-05:00,Current,ATM,Offline,On-Us,755162901,767524941,-12362040,4201,4620,8821
2026-05-02,04:30-05:00,Current,ATM,Offline,Off-Us,478809573,491360701,-12551128,2691,4609,7300
2026-05-02,04:30-05:00,Current,BCMS,Online,On-Us,795317446,807885240,-12567794,2646,1747,4393
2026-05-02,04:30-05:00,Current,BCMS,Online,Off-Us,249202578,265072837,-15870259,1623,1177,2800
2026-05-02,04:30-05:00,Current,ENET,Online,On-Us,567324115,581088049,-13763934,4359,3497,7856
2026-05-02,04:30-05:00,Current,ENET,Online,Off-Us,757772800,775294183,-17521383,3132,3973,7105
2026-05-02,04:30-05:00,Current,TELL,Offline,On-Us,370752271,395993460,-25241189,4002,3331,7333
2026-05-02,04:30-05:00,Current,TELL,Offline,Off-Us,511290963,531453197,-20162234,3395,4109,7504
