Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,04:30-05:00,Fixed,ATM,Offline,On-Us,288472,996817,-708345,39,246,285
2026-05-02,04:30-05:00,Fixed,ATM,Offline,Off-Us,180016,221534,-41518,81,153,234
2026-05-02,04:30-05:00,Fixed,BCMS,Online,On-Us,888792,906511,-17719,252,101,353
2026-05-02,04:30-05:00,Fixed,BCMS,Online,Off-Us,527537,170870,356667,298,178,476
2026-05-02,04:30-05:00,Fixed,ENET,Online,On-Us,930531,756148,174383,155,13,168
2026-05-02,04:30-05:00,Fixed,ENET,Online,Off-Us,61248,93280,-32032,260,277,537
2026-05-02,04:30-05:00,Fixed,TELL,Offline,On-Us,683618,991239,-307621,276,104,380
2026-05-02,04:30-05:00,Fixed,TELL,Offline,Off-Us,168734,722308,-553574,146,242,388
2026-05-02,04:30-05:00,Saving,ATM,Offline,On-Us,252046,94465,157581,81,225,306
2026-05-02,04:30-05:00,Saving,ATM,Offline,Off-Us,76009,408405,-332396,289,202,491
2026-05-02,04:30-05:00,Saving,BCMS,Online,On-Us,6550,504858,-498308,45,41,86
2026-05-02,04:30-05:00,Saving,BCMS,Online,Off-Us,824496,368503,455993,299,41,340
2026-05-02,04:30-05:00,Saving,ENET,Online,On-Us,95909,121811,-25902,202,11,213
2026-05-02,04:30-05:00,Saving,ENET,Online,Off-Us,640070,186646,453424,249,66,315
2026-05-02,04:30-05:00,Saving,TELL,Offline,On-Us,855933,688848,167085,56,172,228
2026-05-02,04:30-05:00,Saving,TELL,Offline,Off-Us,194961,448165,-253204,53,33,86
2026-05-02,04:30-05:00,Current,ATM,Offline,On-Us,780002,380347,399655,128,236,364
2026-05-02,04:30-05:00,Current,ATM,Offline,Off-Us,55826,860687,-804861,81,113,194
2026-05-02,04:30-05:00,Current,BCMS,Online,On-Us,45980,34422,11558,248,47,295
2026-05-02,04:30-05:00,Current,BCMS,Online,Off-Us,848992,451084,397908,172,18,190
2026-05-02,04:30-05:00,Current,ENET,Online,On-Us,4827,1003467,-998640,259,142,401
2026-05-02,04:30-05:00,Current,ENET,Online,Off-Us,950063,734696,215367,56,269,325
2026-05-02,04:30-05:00,Current,TELL,Offline,On-Us,601885,823349,-221464,171,298,469
2026-05-02,04:30-05:00,Current,TELL,Offline,Off-Us,745932,343124,402808,162,127,289
