Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,06:30-07:00,Fixed,ATM,Offline,On-Us,375876,393049,-17173,232,85,317
2026-04-27,06:30-07:00,Fixed,ATM,Offline,Off-Us,256059,556968,-300909,222,300,522
2026-04-27,06:30-07:00,Fixed,BCMS,Online,On-Us,714919,831016,-116097,104,98,202
2026-04-27,06:30-07:00,Fixed,BCMS,Online,Off-Us,183573,82804,100769,207,134,341
2026-04-27,06:30-07:00,Fixed,ENET,Online,On-Us,521841,957170,-435329,85,129,214
2026-04-27,06:30-07:00,Fixed,ENET,Online,Off-Us,483550,668891,-185341,142,246,388
2026-04-27,06:30-07:00,Fixed,TELL,Offline,On-Us,267729,699233,-431504,16,249,265
2026-04-27,06:30-07:00,Fixed,TELL,Offline,Off-Us,944986,301603,643383,291,91,382
2026-04-27,06:30-07:00,Saving,ATM,Offline,On-Us,77449,463187,-385738,188,164,352
2026-04-27,06:30-07:00,Saving,ATM,Offline,Off-Us,669975,1008760,-338785,229,139,368
2026-04-27,06:30-07:00,Saving,BCMS,Online,On-Us,479027,886365,-407338,166,112,278
2026-04-27,06:30-07:00,Saving,BCMS,Online,Off-Us,403380,894787,-491407,259,65,324
2026-04-27,06:30-07:00,Saving,ENET,Online,On-Us,248728,399889,-151161,195,162,357
2026-04-27,06:30-07:00,Saving,ENET,Online,Off-Us,733247,309571,423676,23,213,236
2026-04-27,06:30-07:00,Saving,TELL,Offline,On-Us,287813,8491,279322,37,265,302
2026-04-27,06:30-07:00,Saving,TELL,Offline,Off-Us,873294,948075,-74781,158,128,286
2026-04-27,06:30-07:00,Current,ATM,Offline,On-Us,636553,840886,-204333,192,123,315
2026-04-27,06:30-07:00,Current,ATM,Offline,Off-Us,667542,199367,468175,140,81,221
2026-04-27,06:30-07:00,Current,BCMS,Online,On-Us,658765,101883,556882,32,169,201
2026-04-27,06:30-07:00,Current,BCMS,Online,Off-Us,826918,462236,364682,29,197,226
2026-04-27,06:30-07:00,Current,ENET,Online,On-Us,767934,137795,630139,58,162,220
2026-04-27,06:30-07:00,Current,ENET,Online,Off-Us,342589,783790,-441201,224,100,324
2026-04-27,06:30-07:00,Current,TELL,Offline,On-Us,210548,138579,71969,288,198,486
2026-04-27,06:30-07:00,Current,TELL,Offline,Off-Us,556639,526169,30470,151,95,246
