Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,15:00-15:30,Fixed,ATM,Offline,On-Us,656151895,675353823,-19201928,4871,4438,9309
2026-05-09,15:00-15:30,Fixed,ATM,Offline,Off-Us,656017118,671617373,-15600255,2220,2852,5072
2026-05-09,15:00-15:30,Fixed,BCMS,Online,On-Us,616903825,649264535,-32360710,3460,2003,5463
2026-05-09,15:00-15:30,Fixed,BCMS,Online,Off-Us,379510026,396270816,-16760790,3935,1488,5423
2026-05-09,15:00-15:30,Fixed,ENET,Online,On-Us,787390922,819864763,-32473841,4247,4151,8398
2026-05-09,15:00-15:30,Fixed,ENET,Online,Off-Us,334867461,366845976,-31978515,4128,2169,6297
2026-05-09,15:00-15:30,Fixed,TELL,Offline,On-Us,668430413,698212881,-29782468,4124,3872,7996
2026-05-09,15:00-15:30,Fixed,TELL,Offline,Off-Us,374481489,406582750,-32101261,2401,3228,5629
2026-05-09,15:00-15:30,Saving,ATM,Offline,On-Us,647081153,675863627,-28782474,2917,1619,4536
2026-05-09,15:00-15:30,Saving,ATM,Offline,Off-Us,215571989,242473260,-26901271,1246,3624,4870
2026-05-09,15:00-15:30,Saving,BCMS,Online,On-Us,206952994,225131850,-18178856,2228,1916,4144
2026-05-09,15:00-15:30,Saving,BCMS,Online,Off-Us,363111472,394872018,-31760546,2021,1041,3062
2026-05-09,15:00-15:30,Saving,ENET,Online,On-Us,212219803,232789492,-20569689,804,1571,2375
2026-05-09,15:00-15:30,Saving,ENET,Online,Off-Us,488988040,514730531,-25742491,3412,3454,6866
2026-05-09,15:00-15:30,Saving,TELL,Offline,On-Us,776265733,793307371,-17041638,2822,2607,5429
2026-05-09,15:00-15:30,Saving,TELL,Offline,Off-Us,316015792,334052034,-18036242,2709,1067,3776
2026-05-09,15:00-15:30,Current,ATM,Offline,On-Us,457997218,488803645,-30806427,2345,4391,6736
2026-05-09,15:00-15:30,Current,ATM,Offline,Off-Us,799801080,832413081,-32612001,2257,2939,5196
2026-05-09,15:00-15:30,Current,BCMS,Online,On-Us,388558640,415063160,-26504520,2816,2476,5292
2026-05-09,15:00-15:30,Current,BCMS,Online,Off-Us,620387563,643390811,-23003248,1864,2885,4749
2026-05-09,15:00-15:30,Current,ENET,Online,On-Us,613554922,628832020,-15277098,1153,4743,5896
2026-05-09,15:00-15:30,Current,ENET,Online,Off-Us,732217951,757774983,-25557032,4890,1927,6817
2026-05-09,15:00-15:30,Current,TELL,Offline,On-Us,235926289,265225517,-29299228,2547,4155,6702
2026-05-09,15:00-15:30,Current,TELL,Offline,Off-Us,512729940,534897413,-22167473,2376,1124,3500
