Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,14:30-15:00,Fixed,ATM,Offline,On-Us,806325,142007,664318,227,202,429
2026-04-27,14:30-15:00,Fixed,ATM,Offline,Off-Us,934631,401058,533573,241,204,445
2026-04-27,14:30-15:00,Fixed,BCMS,Online,On-Us,393892,84148,309744,288,79,367
2026-04-27,14:30-15:00,Fixed,BCMS,Online,Off-Us,685280,902075,-216795,190,71,261
2026-04-27,14:30-15:00,Fixed,ENET,Online,On-Us,187143,563356,-376213,213,281,494
2026-04-27,14:30-15:00,Fixed,ENET,Online,Off-Us,133533,763214,-629681,126,12,138
2026-04-27,14:30-15:00,Fixed,TELL,Offline,On-Us,792911,23839,769072,164,248,412
2026-04-27,14:30-15:00,Fixed,TELL,Offline,Off-Us,706215,754024,-47809,290,228,518
2026-04-27,14:30-15:00,Saving,ATM,Offline,On-Us,557772,397700,160072,129,137,266
2026-04-27,14:30-15:00,Saving,ATM,Offline,Off-Us,483000,362974,120026,91,152,243
2026-04-27,14:30-15:00,Saving,BCMS,Online,On-Us,197636,982946,-785310,69,27,96
2026-04-27,14:30-15:00,Saving,BCMS,Online,Off-Us,848799,692267,156532,226,19,245
2026-04-27,14:30-15:00,Saving,ENET,Online,On-Us,252356,216092,36264,46,62,108
2026-04-27,14:30-15:00,Saving,ENET,Online,Off-Us,622795,35207,587588,240,35,275
2026-04-27,14:30-15:00,Saving,TELL,Offline,On-Us,256622,776513,-519891,34,216,250
2026-04-27,14:30-15:00,Saving,TELL,Offline,Off-Us,460285,245722,214563,288,122,410
2026-04-27,14:30-15:00,Current,ATM,Offline,On-Us,791030,905686,-114656,40,82,122
2026-04-27,14:30-15:00,Current,ATM,Offline,Off-Us,528373,303314,225059,131,174,305
2026-04-27,14:30-15:00,Current,BCMS,Online,On-Us,605526,626962,-21436,176,132,308
2026-04-27,14:30-15:00,Current,BCMS,Online,Off-Us,316422,918823,-602401,85,277,362
2026-04-27,14:30-15:00,Current,ENET,Online,On-Us,231780,433649,-201869,165,151,316
2026-04-27,14:30-15:00,Current,ENET,Online,Off-Us,63918,583761,-519843,101,229,330
2026-04-27,14:30-15:00,Current,TELL,Offline,On-Us,582851,519696,63155,36,187,223
2026-04-27,14:30-15:00,Current,TELL,Offline,Off-Us,987324,674565,312759,207,279,486
