Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,02:00-02:30,Fixed,ATM,Offline,On-Us,612559347,617499269,-4939922,4369,2654,7023
2026-04-29,02:00-02:30,Fixed,ATM,Offline,Off-Us,302114872,305017159,-2902287,2365,3821,6186
2026-04-29,02:00-02:30,Fixed,BCMS,Online,On-Us,689688570,692681758,-2993188,840,1230,2070
2026-04-29,02:00-02:30,Fixed,BCMS,Online,Off-Us,355812615,361311201,-5498586,1152,1707,2859
2026-04-29,02:00-02:30,Fixed,ENET,Online,On-Us,228802034,234019904,-5217870,3292,1414,4706
2026-04-29,02:00-02:30,Fixed,ENET,Online,Off-Us,358236279,361865398,-3629119,3909,3011,6920
2026-04-29,02:00-02:30,Fixed,TELL,Offline,On-Us,619198898,624524573,-5325675,1928,4574,6502
2026-04-29,02:00-02:30,Fixed,TELL,Offline,Off-Us,271940852,276015063,-4074211,3415,2012,5427
2026-04-29,02:00-02:30,Saving,ATM,Offline,On-Us,651820896,656447993,-4627097,4185,4460,8645
2026-04-29,02:00-02:30,Saving,ATM,Offline,Off-Us,600941150,604706630,-3765480,2770,4715,7485
2026-04-29,02:00-02:30,Saving,BCMS,Online,On-Us,596761385,601586360,-4824975,3098,3437,6535
2026-04-29,02:00-02:30,Saving,BCMS,Online,Off-Us,663586384,667635744,-4049360,4754,2650,7404
2026-04-29,02:00-02:30,Saving,ENET,Online,On-Us,255079624,260202587,-5122963,3226,1478,4704
2026-04-29,02:00-02:30,Saving,ENET,Online,Off-Us,411805818,416072124,-4266306,2785,2486,5271
2026-04-29,02:00-02:30,Saving,TELL,Offline,On-Us,616979039,622641108,-5662069,1415,4851,6266
2026-04-29,02:00-02:30,Saving,TELL,Offline,Off-Us,236160157,242241851,-6081694,907,2570,3477
2026-04-29,02:00-02:30,Current,ATM,Offline,On-Us,480890234,483976545,-3086311,3954,2339,6293
2026-04-29,02:00-02:30,Current,ATM,Offline,Off-Us,492587345,496567919,-3980574,3588,2509,6097
2026-04-29,02:00-02:30,Current,BCMS,Online,On-Us,688397251,693242259,-4845008,3367,3354,6721
2026-04-29,02:00-02:30,Current,BCMS,Online,Off-Us,625107417,627867447,-2760030,2061,4932,6993
2026-04-29,02:00-02:30,Current,ENET,Online,On-Us,263396285,266222000,-2825715,1865,2592,4457
2026-04-29,02:00-02:30,Current,ENET,Online,Off-Us,750018346,752711465,-2693119,3958,4506,8464
2026-04-29,02:00-02:30,Current,TELL,Offline,On-Us,720715272,723743934,-3028662,2463,4078,6541
2026-04-29,02:00-02:30,Current,TELL,Offline,Off-Us,312772084,316571863,-3799779,3076,4265,7341
