Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,17:30-18:00,Fixed,ATM,Offline,On-Us,278602361,304810301,-26207940,4640,3854,8494
2026-05-19,17:30-18:00,Fixed,ATM,Offline,Off-Us,652123532,667606048,-15482516,1044,3387,4431
2026-05-19,17:30-18:00,Fixed,BCMS,Online,On-Us,454668407,477190859,-22522452,4119,3196,7315
2026-05-19,17:30-18:00,Fixed,BCMS,Online,Off-Us,308758834,329143727,-20384893,3572,2258,5830
2026-05-19,17:30-18:00,Fixed,ENET,Online,On-Us,763042491,788076516,-25034025,2783,1785,4568
2026-05-19,17:30-18:00,Fixed,ENET,Online,Off-Us,538278730,567451882,-29173152,963,1799,2762
2026-05-19,17:30-18:00,Fixed,TELL,Offline,On-Us,227553320,255449954,-27896634,3848,3425,7273
2026-05-19,17:30-18:00,Fixed,TELL,Offline,Off-Us,779041221,804619460,-25578239,2325,1610,3935
2026-05-19,17:30-18:00,Saving,ATM,Offline,On-Us,450519200,472047472,-21528272,2553,3866,6419
2026-05-19,17:30-18:00,Saving,ATM,Offline,Off-Us,377593765,404589284,-26995519,2295,3980,6275
2026-05-19,17:30-18:00,Saving,BCMS,Online,On-Us,377018769,390632626,-13613857,4851,4621,9472
2026-05-19,17:30-18:00,Saving,BCMS,Online,Off-Us,503586670,524119847,-20533177,1584,4231,5815
2026-05-19,17:30-18:00,Saving,ENET,Online,On-Us,217043209,233886890,-16843681,4922,4357,9279
2026-05-19,17:30-18:00,Saving,ENET,Online,Off-Us,480903634,509311267,-28407633,4510,4798,9308
2026-05-19,17:30-18:00,Saving,TELL,Offline,On-Us,275318690,301453543,-26134853,4940,2564,7504
2026-05-19,17:30-18:00,Saving,TELL,Offline,Off-Us,641875760,669336329,-27460569,4853,3004,7857
2026-05-19,17:30-18:00,Current,ATM,Offline,On-Us,653306900,682730570,-29423670,3757,1353,5110
2026-05-19,17:30-18:00,Current,ATM,Offline,Off-Us,788790424,804146793,-15356369,3351,2158,5509
2026-05-19,17:30-18:00,Current,BCMS,Online,On-Us,703550773,730868399,-27317626,4434,3747,8181
2026-05-19,17:30-18:00,Current,BCMS,Online,Off-Us,614067715,643599574,-29531859,931,1247,2178
2026-05-19,17:30-18:00,Current,ENET,Online,On-Us,736493361,758972383,-22479022,1001,3276,4277
2026-05-19,17:30-18:00,Current,ENET,Online,Off-Us,611845872,636535858,-24689986,2741,4337,7078
2026-05-19,17:30-18:00,Current,TELL,Offline,On-Us,483673441,508618562,-24945121,3494,2161,5655
2026-05-19,17:30-18:00,Current,TELL,Offline,Off-Us,580006157,604965092,-24958935,2283,2568,4851
