Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,10:00-10:30,Fixed,ATM,Offline,On-Us,499435584,516673265,-17237681,2875,1227,4102
2026-05-14,10:00-10:30,Fixed,ATM,Offline,Off-Us,779323234,795920774,-16597540,2830,2178,5008
2026-05-14,10:00-10:30,Fixed,BCMS,Online,On-Us,604275239,626535719,-22260480,4146,1797,5943
2026-05-14,10:00-10:30,Fixed,BCMS,Online,Off-Us,612872608,635374952,-22502344,3245,1141,4386
2026-05-14,10:00-10:30,Fixed,ENET,Online,On-Us,490428544,500994700,-10566156,3421,3970,7391
2026-05-14,10:00-10:30,Fixed,ENET,Online,Off-Us,475092600,493025683,-17933083,1258,3215,4473
2026-05-14,10:00-10:30,Fixed,TELL,Offline,On-Us,609137834,627543350,-18405516,2804,4986,7790
2026-05-14,10:00-10:30,Fixed,TELL,Offline,Off-Us,484824913,502993218,-18168305,2848,3482,6330
2026-05-14,10:00-10:30,Saving,ATM,Offline,On-Us,307857992,325551264,-17693272,4460,2522,6982
2026-05-14,10:00-10:30,Saving,ATM,Offline,Off-Us,743799572,757376714,-13577142,3371,3570,6941
2026-05-14,10:00-10:30,Saving,BCMS,Online,On-Us,225747693,241434728,-15687035,866,3824,4690
2026-05-14,10:00-10:30,Saving,BCMS,Online,Off-Us,634077963,656436126,-22358163,2004,3363,5367
2026-05-14,10:00-10:30,Saving,ENET,Online,On-Us,420587749,431471341,-10883592,2505,2126,4631
2026-05-14,10:00-10:30,Saving,ENET,Online,Off-Us,288347539,299773859,-11426320,2545,1179,3724
2026-05-14,10:00-10:30,Saving,TELL,Offline,On-Us,389799618,404569595,-14769977,4661,3907,8568
2026-05-14,10:00-10:30,Saving,TELL,Offline,Off-Us,294096705,315657757,-21561052,4384,1927,6311
2026-05-14,10:00-10:30,Current,ATM,Offline,On-Us,388269667,404719874,-16450207,4559,4621,9180
2026-05-14,10:00-10:30,Current,ATM,Offline,Off-Us,752919989,774696884,-21776895,3494,4827,8321
2026-05-14,10:00-10:30,Current,BCMS,Online,On-Us,791420440,813166206,-21745766,3569,4612,8181
2026-05-14,10:00-10:30,Current,BCMS,Online,Off-Us,629740800,641091333,-11350533,4328,3356,7684
2026-05-14,10:00-10:30,Current,ENET,Online,On-Us,524895362,544731068,-19835706,4522,818,5340
2026-05-14,10:00-10:30,Current,ENET,Online,Off-Us,510037689,522884301,-12846612,1594,1307,2901
2026-05-14,10:00-10:30,Current,TELL,Offline,On-Us,676787878,690608191,-13820313,4597,3149,7746
2026-05-14,10:00-10:30,Current,TELL,Offline,Off-Us,673904925,684451233,-10546308,3504,3965,7469
