Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,08:00-08:30,Fixed,ATM,Offline,On-Us,695994935,720745323,-24750388,3328,4977,8305
2026-05-11,08:00-08:30,Fixed,ATM,Offline,Off-Us,352928037,376892260,-23964223,3023,4334,7357
2026-05-11,08:00-08:30,Fixed,BCMS,Online,On-Us,571845876,590193497,-18347621,2703,4469,7172
2026-05-11,08:00-08:30,Fixed,BCMS,Online,Off-Us,516587591,543533377,-26945786,1417,2451,3868
2026-05-11,08:00-08:30,Fixed,ENET,Online,On-Us,364093742,388589797,-24496055,3889,1313,5202
2026-05-11,08:00-08:30,Fixed,ENET,Online,Off-Us,327368850,353057098,-25688248,942,3980,4922
2026-05-11,08:00-08:30,Fixed,TELL,Offline,On-Us,443429114,466885099,-23455985,4169,1128,5297
2026-05-11,08:00-08:30,Fixed,TELL,Offline,Off-Us,754386255,767854389,-13468134,3387,3930,7317
2026-05-11,08:00-08:30,Saving,ATM,Offline,On-Us,266786036,280143016,-13356980,1935,1746,3681
2026-05-11,08:00-08:30,Saving,ATM,Offline,Off-Us,792529817,804646746,-12116929,3221,4005,7226
2026-05-11,08:00-08:30,Saving,BCMS,Online,On-Us,460470424,477891503,-17421079,2189,3028,5217
2026-05-11,08:00-08:30,Saving,BCMS,Online,Off-Us,729092783,751890111,-22797328,3277,2000,5277
2026-05-11,08:00-08:30,Saving,ENET,Online,On-Us,734173656,751448079,-17274423,2886,3250,6136
2026-05-11,08:00-08:30,Saving,ENET,Online,Off-Us,706570843,719174341,-12603498,4190,1968,6158
2026-05-11,08:00-08:30,Saving,TELL,Offline,On-Us,387092011,412028341,-24936330,4186,1807,5993
2026-05-11,08:00-08:30,Saving,TELL,Offline,Off-Us,332808807,358499436,-25690629,3828,4430,8258
2026-05-11,08:00-08:30,Current,ATM,Offline,On-Us,553911376,576847261,-22935885,4132,1780,5912
2026-05-11,08:00-08:30,Current,ATM,Offline,Off-Us,534223817,551888558,-17664741,4476,4373,8849
2026-05-11,08:00-08:30,Current,BCMS,Online,On-Us,287223536,313493258,-26269722,972,2273,3245
2026-05-11,08:00-08:30,Current,BCMS,Online,Off-Us,722441766,749215361,-26773595,3770,2890,6660
2026-05-11,08:00-08:30,Current,ENET,Online,On-Us,532168544,552149547,-19981003,3430,3055,6485
2026-05-11,08:00-08:30,Current,ENET,Online,Off-Us,332091261,347035128,-14943867,4389,2027,6416
2026-05-11,08:00-08:30,Current,TELL,Offline,On-Us,531663857,551909545,-20245688,1386,2095,3481
2026-05-11,08:00-08:30,Current,TELL,Offline,Off-Us,658311639,676627946,-18316307,1667,2215,3882
