Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,06:30-07:00,Fixed,ATM,Offline,On-Us,520856503,536446720,-15590217,4522,2362,6884
2026-05-22,06:30-07:00,Fixed,ATM,Offline,Off-Us,625445238,643460284,-18015046,2879,3958,6837
2026-05-22,06:30-07:00,Fixed,BCMS,Online,On-Us,384826630,411426488,-26599858,2080,4233,6313
2026-05-22,06:30-07:00,Fixed,BCMS,Online,Off-Us,536542433,563720857,-27178424,4240,2486,6726
2026-05-22,06:30-07:00,Fixed,ENET,Online,On-Us,452511328,471473933,-18962605,4879,1542,6421
2026-05-22,06:30-07:00,Fixed,ENET,Online,Off-Us,711189902,731288035,-20098133,2277,3039,5316
2026-05-22,06:30-07:00,Fixed,TELL,Offline,On-Us,306125463,331409636,-25284173,1329,4478,5807
2026-05-22,06:30-07:00,Fixed,TELL,Offline,Off-Us,701570362,721905259,-20334897,873,4046,4919
2026-05-22,06:30-07:00,Saving,ATM,Offline,On-Us,524589225,547798863,-23209638,954,4555,5509
2026-05-22,06:30-07:00,Saving,ATM,Offline,Off-Us,351527573,375586186,-24058613,1708,807,2515
2026-05-22,06:30-07:00,Saving,BCMS,Online,On-Us,787251922,805108703,-17856781,1003,4710,5713
2026-05-22,06:30-07:00,Saving,BCMS,Online,Off-Us,789239392,809150405,-19911013,893,4562,5455
2026-05-22,06:30-07:00,Saving,ENET,Online,On-Us,443018183,457928048,-14909865,2677,4149,6826
2026-05-22,06:30-07:00,Saving,ENET,Online,Off-Us,478354005,499249826,-20895821,4501,1651,6152
2026-05-22,06:30-07:00,Saving,TELL,Offline,On-Us,274087752,300305767,-26218015,2356,4541,6897
2026-05-22,06:30-07:00,Saving,TELL,Offline,Off-Us,219645645,234229829,-14584184,2546,3000,5546
2026-05-22,06:30-07:00,Current,ATM,Offline,On-Us,458366328,474692698,-16326370,2128,2433,4561
2026-05-22,06:30-07:00,Current,ATM,Offline,Off-Us,325053873,346309358,-21255485,4828,4671,9499
2026-05-22,06:30-07:00,Current,BCMS,Online,On-Us,546276963,559921797,-13644834,1860,2081,3941
2026-05-22,06:30-07:00,Current,BCMS,Online,Off-Us,292166641,316289519,-24122878,2633,4837,7470
2026-05-22,06:30-07:00,Current,ENET,Online,On-Us,392350516,420542747,-28192231,2217,3137,5354
2026-05-22,06:30-07:00,Current,ENET,Online,Off-Us,241128484,258054239,-16925755,4191,1715,5906
2026-05-22,06:30-07:00,Current,TELL,Offline,On-Us,599835478,625623655,-25788177,2489,4671,7160
2026-05-22,06:30-07:00,Current,TELL,Offline,Off-Us,539170144,559207132,-20036988,2572,4151,6723
