Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,01:30-02:00,Fixed,ATM,Offline,On-Us,654819500,660118075,-5298575,2281,3155,5436
2026-05-04,01:30-02:00,Fixed,ATM,Offline,Off-Us,685281509,692139147,-6857638,2090,1128,3218
2026-05-04,01:30-02:00,Fixed,BCMS,Online,On-Us,439226416,447605967,-8379551,3945,4304,8249
2026-05-04,01:30-02:00,Fixed,BCMS,Online,Off-Us,313006972,317698817,-4691845,3560,4321,7881
2026-05-04,01:30-02:00,Fixed,ENET,Online,On-Us,322833829,327447399,-4613570,4338,3461,7799
2026-05-04,01:30-02:00,Fixed,ENET,Online,Off-Us,753667403,757660892,-3993489,1490,2146,3636
2026-05-04,01:30-02:00,Fixed,TELL,Offline,On-Us,609769606,617026840,-7257234,1821,3993,5814
2026-05-04,01:30-02:00,Fixed,TELL,Offline,Off-Us,418240158,422999364,-4759206,4608,1654,6262
2026-05-04,01:30-02:00,Saving,ATM,Offline,On-Us,480795704,487086332,-6290628,2138,3931,6069
2026-05-04,01:30-02:00,Saving,ATM,Offline,Off-Us,342347017,346538276,-4191259,4378,3607,7985
2026-05-04,01:30-02:00,Saving,BCMS,Online,On-Us,319467939,327473510,-8005571,1340,965,2305
2026-05-04,01:30-02:00,Saving,BCMS,Online,Off-Us,595798821,601954671,-6155850,929,3135,4064
2026-05-04,01:30-02:00,Saving,ENET,Online,On-Us,488549465,494660416,-6110951,3795,4747,8542
2026-05-04,01:30-02:00,Saving,ENET,Online,Off-Us,491638689,499470108,-7831419,3394,4367,7761
2026-05-04,01:30-02:00,Saving,TELL,Offline,On-Us,795761013,802191184,-6430171,1062,3145,4207
2026-05-04,01:30-02:00,Saving,TELL,Offline,Off-Us,598851139,603183568,-4332429,4805,1546,6351
2026-05-04,01:30-02:00,Current,ATM,Offline,On-Us,545698186,551810151,-6111965,2063,1908,3971
2026-05-04,01:30-02:00,Current,ATM,Offline,Off-Us,552251831,560576165,-8324334,837,1928,2765
2026-05-04,01:30-02:00,Current,BCMS,Online,On-Us,341005073,348571146,-7566073,3455,4499,7954
2026-05-04,01:30-02:00,Current,BCMS,Online,Off-Us,721345217,725486817,-4141600,2194,4909,7103
2026-05-04,01:30-02:00,Current,ENET,Online,On-Us,725119692,733637595,-8517903,3636,1792,5428
2026-05-04,01:30-02:00,Current,ENET,Online,Off-Us,293288630,297531058,-4242428,4865,2474,7339
2026-05-04,01:30-02:00,Current,TELL,Offline,On-Us,236997961,245242401,-8244440,2018,4024,6042
2026-05-04,01:30-02:00,Current,TELL,Offline,Off-Us,251265564,258917435,-7651871,3031,3540,6571
