Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,10:00-10:30,Fixed,ATM,Offline,On-Us,249628,968264,-718636,239,179,418
2026-04-29,10:00-10:30,Fixed,ATM,Offline,Off-Us,140789,291636,-150847,174,31,205
2026-04-29,10:00-10:30,Fixed,BCMS,Online,On-Us,546174,830241,-284067,224,158,382
2026-04-29,10:00-10:30,Fixed,BCMS,Online,Off-Us,787009,24844,762165,129,180,309
2026-04-29,10:00-10:30,Fixed,ENET,Online,On-Us,359376,254016,105360,117,287,404
2026-04-29,10:00-10:30,Fixed,ENET,Online,Off-Us,56700,950672,-893972,139,124,263
2026-04-29,10:00-10:30,Fixed,TELL,Offline,On-Us,637600,915098,-277498,207,277,484
2026-04-29,10:00-10:30,Fixed,TELL,Offline,Off-Us,337260,192461,144799,238,14,252
2026-04-29,10:00-10:30,Saving,ATM,Offline,On-Us,67755,912121,-844366,263,46,309
2026-04-29,10:00-10:30,Saving,ATM,Offline,Off-Us,999986,201814,798172,38,83,121
2026-04-29,10:00-10:30,Saving,BCMS,Online,On-Us,983852,214140,769712,76,57,133
2026-04-29,10:00-10:30,Saving,BCMS,Online,Off-Us,182112,621418,-439306,293,115,408
2026-04-29,10:00-10:30,Saving,ENET,Online,On-Us,247789,532073,-284284,52,229,281
2026-04-29,10:00-10:30,Saving,ENET,Online,Off-Us,760206,489762,270444,171,95,266
2026-04-29,10:00-10:30,Saving,TELL,Offline,On-Us,756729,207131,549598,137,228,365
2026-04-29,10:00-10:30,Saving,TELL,Offline,Off-Us,185006,635281,-450275,139,166,305
2026-04-29,10:00-10:30,Current,ATM,Offline,On-Us,299214,604422,-305208,241,114,355
2026-04-29,10:00-10:30,Current,ATM,Offline,Off-Us,285066,904318,-619252,258,51,309
2026-04-29,10:00-10:30,Current,BCMS,Online,On-Us,997209,377048,620161,215,204,419
2026-04-29,10:00-10:30,Current,BCMS,Online,Off-Us,175915,493578,-317663,237,227,464
2026-04-29,10:00-10:30,Current,ENET,Online,On-Us,529837,638996,-109159,233,90,323
2026-04-29,10:00-10:30,Current,ENET,Online,Off-Us,859416,1000087,-140671,258,21,279
2026-04-29,10:00-10:30,Current,TELL,Offline,On-Us,798940,399947,398993,230,53,283
2026-04-29,10:00-10:30,Current,TELL,Offline,Off-Us,795720,950489,-154769,165,286,451
