Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,10:00-10:30,Fixed,ATM,Offline,On-Us,439930135,453895853,-13965718,3479,3119,6598
2026-04-29,10:00-10:30,Fixed,ATM,Offline,Off-Us,691874646,705423950,-13549304,4278,4026,8304
2026-04-29,10:00-10:30,Fixed,BCMS,Online,On-Us,520469104,536008896,-15539792,3641,4800,8441
2026-04-29,10:00-10:30,Fixed,BCMS,Online,Off-Us,601926007,615659363,-13733356,1020,2616,3636
2026-04-29,10:00-10:30,Fixed,ENET,Online,On-Us,731352877,754978086,-23625209,2259,2726,4985
2026-04-29,10:00-10:30,Fixed,ENET,Online,Off-Us,421479540,438915244,-17435704,3584,4907,8491
2026-04-29,10:00-10:30,Fixed,TELL,Offline,On-Us,693942885,715604504,-21661619,4061,1432,5493
2026-04-29,10:00-10:30,Fixed,TELL,Offline,Off-Us,587346361,600632186,-13285825,1931,4895,6826
2026-04-29,10:00-10:30,Saving,ATM,Offline,On-Us,312782330,331963727,-19181397,2530,3273,5803
2026-04-29,10:00-10:30,Saving,ATM,Offline,Off-Us,461240377,483658381,-22418004,3581,3946,7527
2026-04-29,10:00-10:30,Saving,BCMS,Online,On-Us,592426961,603520472,-11093511,4287,2034,6321
2026-04-29,10:00-10:30,Saving,BCMS,Online,Off-Us,370978475,384340592,-13362117,3968,4737,8705
2026-04-29,10:00-10:30,Saving,ENET,Online,On-Us,220895996,233385022,-12489026,4254,2270,6524
2026-04-29,10:00-10:30,Saving,ENET,Online,Off-Us,298125726,317226022,-19100296,1671,4608,6279
2026-04-29,10:00-10:30,Saving,TELL,Offline,On-Us,683737362,700548527,-16811165,3636,1630,5266
2026-04-29,10:00-10:30,Saving,TELL,Offline,Off-Us,593521162,607664467,-14143305,4113,900,5013
2026-04-29,10:00-10:30,Current,ATM,Offline,On-Us,296530268,314491403,-17961135,1854,4953,6807
2026-04-29,10:00-10:30,Current,ATM,Offline,Off-Us,430394171,446944426,-16550255,4524,894,5418
2026-04-29,10:00-10:30,Current,BCMS,Online,On-Us,491683631,509515132,-17831501,4090,4260,8350
2026-04-29,10:00-10:30,Current,BCMS,Online,Off-Us,662815796,677403611,-14587815,3281,4281,7562
2026-04-29,10:00-10:30,Current,ENET,Online,On-Us,355189430,379684368,-24494938,1749,4488,6237
2026-04-29,10:00-10:30,Current,ENET,Online,Off-Us,501236952,517952995,-16716043,4679,3544,8223
2026-04-29,10:00-10:30,Current,TELL,Offline,On-Us,706501044,722199976,-15698932,3788,1714,5502
2026-04-29,10:00-10:30,Current,TELL,Offline,Off-Us,671296834,696060867,-24764033,4273,3941,8214
