Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,16:00-16:30,Fixed,ATM,Offline,On-Us,627007705,652619801,-25612096,1568,1355,2923
2026-05-30,16:00-16:30,Fixed,ATM,Offline,Off-Us,618577823,633757374,-15179551,1931,1552,3483
2026-05-30,16:00-16:30,Fixed,BCMS,Online,On-Us,558348311,581384499,-23036188,4587,2416,7003
2026-05-30,16:00-16:30,Fixed,BCMS,Online,Off-Us,664404345,678601376,-14197031,1743,3401,5144
2026-05-30,16:00-16:30,Fixed,ENET,Online,On-Us,751177774,766639192,-15461418,2002,4321,6323
2026-05-30,16:00-16:30,Fixed,ENET,Online,Off-Us,344012242,363238498,-19226256,4097,3548,7645
2026-05-30,16:00-16:30,Fixed,TELL,Offline,On-Us,768551670,786829601,-18277931,3654,4753,8407
2026-05-30,16:00-16:30,Fixed,TELL,Offline,Off-Us,738683611,756425628,-17742017,2581,2966,5547
2026-05-30,16:00-16:30,Saving,ATM,Offline,On-Us,711281438,730731080,-19449642,4849,2203,7052
2026-05-30,16:00-16:30,Saving,ATM,Offline,Off-Us,440068167,460554807,-20486640,4800,3813,8613
2026-05-30,16:00-16:30,Saving,BCMS,Online,On-Us,608517164,635684232,-27167068,4989,1571,6560
2026-05-30,16:00-16:30,Saving,BCMS,Online,Off-Us,573681215,594740561,-21059346,2948,3961,6909
2026-05-30,16:00-16:30,Saving,ENET,Online,On-Us,340575383,367232234,-26656851,1491,3977,5468
2026-05-30,16:00-16:30,Saving,ENET,Online,Off-Us,748276283,770938319,-22662036,2629,1184,3813
2026-05-30,16:00-16:30,Saving,TELL,Offline,On-Us,373944661,400346598,-26401937,3299,3059,6358
2026-05-30,16:00-16:30,Saving,TELL,Offline,Off-Us,464594501,482023270,-17428769,2831,959,3790
2026-05-30,16:00-16:30,Current,ATM,Offline,On-Us,325215192,340594437,-15379245,3876,4513,8389
2026-05-30,16:00-16:30,Current,ATM,Offline,Off-Us,398583231,415729750,-17146519,2628,2795,5423
2026-05-30,16:00-16:30,Current,BCMS,Online,On-Us,759741866,778296774,-18554908,1088,2157,3245
2026-05-30,16:00-16:30,Current,BCMS,Online,Off-Us,275629948,301276799,-25646851,3696,2346,6042
2026-05-30,16:00-16:30,Current,ENET,Online,On-Us,594751414,617092815,-22341401,4482,1718,6200
2026-05-30,16:00-16:30,Current,ENET,Online,Off-Us,287707014,303034274,-15327260,2297,4608,6905
2026-05-30,16:00-16:30,Current,TELL,Offline,On-Us,391290511,409976983,-18686472,914,3631,4545
2026-05-30,16:00-16:30,Current,TELL,Offline,Off-Us,466231085,487548098,-21317013,3958,2437,6395
