Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,04:30-05:00,Fixed,ATM,Offline,On-Us,745218794,762073511,-16854717,1545,3970,5515
2026-05-25,04:30-05:00,Fixed,ATM,Offline,Off-Us,218697243,230985001,-12287758,4398,4429,8827
2026-05-25,04:30-05:00,Fixed,BCMS,Online,On-Us,633525156,654567194,-21042038,1785,2564,4349
2026-05-25,04:30-05:00,Fixed,BCMS,Online,Off-Us,263852437,280826562,-16974125,3367,3956,7323
2026-05-25,04:30-05:00,Fixed,ENET,Online,On-Us,494626576,506392757,-11766181,2505,1257,3762
2026-05-25,04:30-05:00,Fixed,ENET,Online,Off-Us,282019497,304027306,-22007809,4411,1926,6337
2026-05-25,04:30-05:00,Fixed,TELL,Offline,On-Us,697176288,718995396,-21819108,3761,3096,6857
2026-05-25,04:30-05:00,Fixed,TELL,Offline,Off-Us,409241757,428074717,-18832960,4683,2658,7341
2026-05-25,04:30-05:00,Saving,ATM,Offline,On-Us,705717174,724704746,-18987572,2166,872,3038
2026-05-25,04:30-05:00,Saving,ATM,Offline,Off-Us,415823386,434449002,-18625616,3513,2319,5832
2026-05-25,04:30-05:00,Saving,BCMS,Online,On-Us,207344614,218444783,-11100169,4762,4550,9312
2026-05-25,04:30-05:00,Saving,BCMS,Online,Off-Us,624177620,642358092,-18180472,3603,2820,6423
2026-05-25,04:30-05:00,Saving,ENET,Online,On-Us,531576980,552072024,-20495044,2269,4539,6808
2026-05-25,04:30-05:00,Saving,ENET,Online,Off-Us,561728072,581242569,-19514497,4775,4560,9335
2026-05-25,04:30-05:00,Saving,TELL,Offline,On-Us,761400657,780319968,-18919311,4093,2189,6282
2026-05-25,04:30-05:00,Saving,TELL,Offline,Off-Us,747710579,761691191,-13980612,1282,4049,5331
2026-05-25,04:30-05:00,Current,ATM,Offline,On-Us,734324430,754958806,-20634376,4464,2118,6582
2026-05-25,04:30-05:00,Current,ATM,Offline,Off-Us,706990845,721083622,-14092777,2996,1930,4926
2026-05-25,04:30-05:00,Current,BCMS,Online,On-Us,509195116,529381203,-20186087,2127,1140,3267
2026-05-25,04:30-05:00,Current,BCMS,Online,Off-Us,730994708,747563689,-16568981,2210,2567,4777
2026-05-25,04:30-05:00,Current,ENET,Online,On-Us,221051730,232850018,-11798288,4115,4971,9086
2026-05-25,04:30-05:00,Current,ENET,Online,Off-Us,610576961,627395882,-16818921,3034,3882,6916
2026-05-25,04:30-05:00,Current,TELL,Offline,On-Us,358232087,375748417,-17516330,3519,1089,4608
2026-05-25,04:30-05:00,Current,TELL,Offline,Off-Us,320007766,332542478,-12534712,1487,2303,3790
