Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,22:30-23:00,Fixed,ATM,Offline,On-Us,448874534,454637667,-5763133,2523,855,3378
2026-05-02,22:30-23:00,Fixed,ATM,Offline,Off-Us,644522902,653807248,-9284346,3235,1164,4399
2026-05-02,22:30-23:00,Fixed,BCMS,Online,On-Us,623216605,628599296,-5382691,4789,1268,6057
2026-05-02,22:30-23:00,Fixed,BCMS,Online,Off-Us,630868152,639793937,-8925785,2232,1413,3645
2026-05-02,22:30-23:00,Fixed,ENET,Online,On-Us,557935322,567594762,-9659440,3026,2581,5607
2026-05-02,22:30-23:00,Fixed,ENET,Online,Off-Us,313316995,322741129,-9424134,3373,969,4342
2026-05-02,22:30-23:00,Fixed,TELL,Offline,On-Us,376007383,380540513,-4533130,3202,2844,6046
2026-05-02,22:30-23:00,Fixed,TELL,Offline,Off-Us,618348005,623513573,-5165568,4849,1796,6645
2026-05-02,22:30-23:00,Saving,ATM,Offline,On-Us,656039345,662671591,-6632246,2376,1019,3395
2026-05-02,22:30-23:00,Saving,ATM,Offline,Off-Us,506936463,515835819,-8899356,1142,2828,3970
2026-05-02,22:30-23:00,Saving,BCMS,Online,On-Us,752866890,759545938,-6679048,3549,3320,6869
2026-05-02,22:30-23:00,Saving,BCMS,Online,Off-Us,786365352,794864848,-8499496,3986,2684,6670
2026-05-02,22:30-23:00,Saving,ENET,Online,On-Us,369430144,375918488,-6488344,3536,2908,6444
2026-05-02,22:30-23:00,Saving,ENET,Online,Off-Us,217975410,227246970,-9271560,4917,963,5880
2026-05-02,22:30-23:00,Saving,TELL,Offline,On-Us,497952697,505234714,-7282017,2203,1647,3850
2026-05-02,22:30-23:00,Saving,TELL,Offline,Off-Us,717788084,724889669,-7101585,4658,2604,7262
2026-05-02,22:30-23:00,Current,ATM,Offline,On-Us,403061068,409481313,-6420245,2815,868,3683
2026-05-02,22:30-23:00,Current,ATM,Offline,Off-Us,669851283,676131322,-6280039,1134,2488,3622
2026-05-02,22:30-23:00,Current,BCMS,Online,On-Us,710016310,718688780,-8672470,1963,2176,4139
2026-05-02,22:30-23:00,Current,BCMS,Online,Off-Us,488687360,495463254,-6775894,2006,2788,4794
2026-05-02,22:30-23:00,Current,ENET,Online,On-Us,404236968,410300448,-6063480,3480,2397,5877
2026-05-02,22:30-23:00,Current,ENET,Online,Off-Us,203522663,207772897,-4250234,1348,2352,3700
2026-05-02,22:30-23:00,Current,TELL,Offline,On-Us,205312169,214151963,-8839794,3996,1078,5074
2026-05-02,22:30-23:00,Current,TELL,Offline,Off-Us,795893469,802932766,-7039297,4206,945,5151
