Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,04:00-04:30,Fixed,ATM,Offline,On-Us,338299970,344094933,-5794963,4679,4483,9162
2026-05-28,04:00-04:30,Fixed,ATM,Offline,Off-Us,432873484,441276144,-8402660,2343,3482,5825
2026-05-28,04:00-04:30,Fixed,BCMS,Online,On-Us,411989051,419748877,-7759826,2842,4516,7358
2026-05-28,04:00-04:30,Fixed,BCMS,Online,Off-Us,436506774,444430945,-7924171,4594,1453,6047
2026-05-28,04:00-04:30,Fixed,ENET,Online,On-Us,517009406,525352118,-8342712,1954,2443,4397
2026-05-28,04:00-04:30,Fixed,ENET,Online,Off-Us,696414114,704801943,-8387829,1831,2650,4481
2026-05-28,04:00-04:30,Fixed,TELL,Offline,On-Us,378689701,383388847,-4699146,2307,2458,4765
2026-05-28,04:00-04:30,Fixed,TELL,Offline,Off-Us,432415795,438695310,-6279515,1123,4933,6056
2026-05-28,04:00-04:30,Saving,ATM,Offline,On-Us,243280447,248577630,-5297183,1274,3281,4555
2026-05-28,04:00-04:30,Saving,ATM,Offline,Off-Us,477655841,486203965,-8548124,2133,1249,3382
2026-05-28,04:00-04:30,Saving,BCMS,Online,On-Us,254194400,261297896,-7103496,2821,2616,5437
2026-05-28,04:00-04:30,Saving,BCMS,Online,Off-Us,759959608,766247905,-6288297,4528,3998,8526
2026-05-28,04:00-04:30,Saving,ENET,Online,On-Us,531740306,536266878,-4526572,3633,3938,7571
2026-05-28,04:00-04:30,Saving,ENET,Online,Off-Us,321763583,327723098,-5959515,1321,3273,4594
2026-05-28,04:00-04:30,Saving,TELL,Offline,On-Us,714577525,722771175,-8193650,2867,3823,6690
2026-05-28,04:00-04:30,Saving,TELL,Offline,Off-Us,772763462,779674771,-6911309,4716,4466,9182
2026-05-28,04:00-04:30,Current,ATM,Offline,On-Us,639605597,648622454,-9016857,3040,1547,4587
2026-05-28,04:00-04:30,Current,ATM,Offline,Off-Us,264923537,271246945,-6323408,1090,3630,4720
2026-05-28,04:00-04:30,Current,BCMS,Online,On-Us,791149167,797701835,-6552668,1941,3911,5852
2026-05-28,04:00-04:30,Current,BCMS,Online,Off-Us,687329895,692207160,-4877265,3593,1800,5393
2026-05-28,04:00-04:30,Current,ENET,Online,On-Us,623196873,628683815,-5486942,1265,2414,3679
2026-05-28,04:00-04:30,Current,ENET,Online,Off-Us,701877981,707442375,-5564394,3385,3500,6885
2026-05-28,04:00-04:30,Current,TELL,Offline,On-Us,661749372,670711132,-8961760,1091,4939,6030
2026-05-28,04:00-04:30,Current,TELL,Offline,Off-Us,542240017,547537755,-5297738,1562,3145,4707
