Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,01:00-01:30,Fixed,ATM,Offline,On-Us,304297670,311124714,-6827044,2077,3933,6010
2026-05-22,01:00-01:30,Fixed,ATM,Offline,Off-Us,301287658,306374895,-5087237,3802,4711,8513
2026-05-22,01:00-01:30,Fixed,BCMS,Online,On-Us,375014725,379727165,-4712440,3020,2658,5678
2026-05-22,01:00-01:30,Fixed,BCMS,Online,Off-Us,384507612,388683901,-4176289,3226,2763,5989
2026-05-22,01:00-01:30,Fixed,ENET,Online,On-Us,699809768,706791667,-6981899,4692,1606,6298
2026-05-22,01:00-01:30,Fixed,ENET,Online,Off-Us,794780677,802159721,-7379044,2042,4198,6240
2026-05-22,01:00-01:30,Fixed,TELL,Offline,On-Us,713040645,720049561,-7008916,3060,2165,5225
2026-05-22,01:00-01:30,Fixed,TELL,Offline,Off-Us,426914409,434562904,-7648495,3023,901,3924
2026-05-22,01:00-01:30,Saving,ATM,Offline,On-Us,689972712,699136792,-9164080,3036,1078,4114
2026-05-22,01:00-01:30,Saving,ATM,Offline,Off-Us,799273769,805868249,-6594480,3969,3991,7960
2026-05-22,01:00-01:30,Saving,BCMS,Online,On-Us,749108898,753463941,-4355043,3401,1079,4480
2026-05-22,01:00-01:30,Saving,BCMS,Online,Off-Us,636044849,645030364,-8985515,2337,2295,4632
2026-05-22,01:00-01:30,Saving,ENET,Online,On-Us,484900320,493095300,-8194980,2343,3779,6122
2026-05-22,01:00-01:30,Saving,ENET,Online,Off-Us,651321307,657146715,-5825408,4202,3594,7796
2026-05-22,01:00-01:30,Saving,TELL,Offline,On-Us,435665292,440175142,-4509850,1910,4368,6278
2026-05-22,01:00-01:30,Saving,TELL,Offline,Off-Us,768260279,772447686,-4187407,4178,3777,7955
2026-05-22,01:00-01:30,Current,ATM,Offline,On-Us,536307169,542716180,-6409011,4329,3550,7879
2026-05-22,01:00-01:30,Current,ATM,Offline,Off-Us,644672923,648936725,-4263802,882,4297,5179
2026-05-22,01:00-01:30,Current,BCMS,Online,On-Us,338882653,346937609,-8054956,4732,1264,5996
2026-05-22,01:00-01:30,Current,BCMS,Online,Off-Us,471597557,479792547,-8194990,4809,4921,9730
2026-05-22,01:00-01:30,Current,ENET,Online,On-Us,368188730,373054022,-4865292,3168,1458,4626
2026-05-22,01:00-01:30,Current,ENET,Online,Off-Us,698673566,704153677,-5480111,3729,4509,8238
2026-05-22,01:00-01:30,Current,TELL,Offline,On-Us,527510906,534649983,-7139077,4663,1577,6240
2026-05-22,01:00-01:30,Current,TELL,Offline,Off-Us,269174864,273129498,-3954634,3374,2390,5764
