Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,12:30-13:00,Fixed,ATM,Offline,On-Us,623804161,643652719,-19848558,904,3812,4716
2026-05-02,12:30-13:00,Fixed,ATM,Offline,Off-Us,743217330,778851658,-35634328,3057,2714,5771
2026-05-02,12:30-13:00,Fixed,BCMS,Online,On-Us,775077904,809192804,-34114900,4706,1420,6126
2026-05-02,12:30-13:00,Fixed,BCMS,Online,Off-Us,404647870,432143578,-27495708,4609,3093,7702
2026-05-02,12:30-13:00,Fixed,ENET,Online,On-Us,550264983,584516844,-34251861,1002,1644,2646
2026-05-02,12:30-13:00,Fixed,ENET,Online,Off-Us,317038694,333182359,-16143665,1700,4143,5843
2026-05-02,12:30-13:00,Fixed,TELL,Offline,On-Us,515267793,539858844,-24591051,2034,2604,4638
2026-05-02,12:30-13:00,Fixed,TELL,Offline,Off-Us,231341326,248429477,-17088151,4073,4925,8998
2026-05-02,12:30-13:00,Saving,ATM,Offline,On-Us,342618503,378204065,-35585562,1964,4933,6897
2026-05-02,12:30-13:00,Saving,ATM,Offline,Off-Us,708307430,744999516,-36692086,2903,1322,4225
2026-05-02,12:30-13:00,Saving,BCMS,Online,On-Us,697195848,722842505,-25646657,2522,2595,5117
2026-05-02,12:30-13:00,Saving,BCMS,Online,Off-Us,284023486,300046336,-16022850,2144,4612,6756
2026-05-02,12:30-13:00,Saving,ENET,Online,On-Us,677460989,699070115,-21609126,2310,826,3136
2026-05-02,12:30-13:00,Saving,ENET,Online,Off-Us,525219982,550605391,-25385409,4854,1524,6378
2026-05-02,12:30-13:00,Saving,TELL,Offline,On-Us,244962131,272683580,-27721449,1135,3839,4974
2026-05-02,12:30-13:00,Saving,TELL,Offline,Off-Us,373432953,397075614,-23642661,2376,2583,4959
2026-05-02,12:30-13:00,Current,ATM,Offline,On-Us,492739972,521888745,-29148773,4853,2586,7439
2026-05-02,12:30-13:00,Current,ATM,Offline,Off-Us,412648069,448030420,-35382351,1738,2477,4215
2026-05-02,12:30-13:00,Current,BCMS,Online,On-Us,550207496,570748173,-20540677,1223,4063,5286
2026-05-02,12:30-13:00,Current,BCMS,Online,Off-Us,678195489,704089524,-25894035,4845,973,5818
2026-05-02,12:30-13:00,Current,ENET,Online,On-Us,295696478,316623760,-20927282,3624,1391,5015
2026-05-02,12:30-13:00,Current,ENET,Online,Off-Us,535898621,563485447,-27586826,2186,3084,5270
2026-05-02,12:30-13:00,Current,TELL,Offline,On-Us,640046264,670306289,-30260025,3909,3542,7451
2026-05-02,12:30-13:00,Current,TELL,Offline,Off-Us,480510010,509296016,-28786006,2134,2511,4645
