Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,17:00-17:30,Fixed,ATM,Offline,On-Us,660614216,693416054,-32801838,1134,1357,2491
2026-05-03,17:00-17:30,Fixed,ATM,Offline,Off-Us,257454377,275095323,-17640946,4436,2779,7215
2026-05-03,17:00-17:30,Fixed,BCMS,Online,On-Us,276132069,292355023,-16222954,2335,1564,3899
2026-05-03,17:00-17:30,Fixed,BCMS,Online,Off-Us,270939086,299602147,-28663061,2279,2039,4318
2026-05-03,17:00-17:30,Fixed,ENET,Online,On-Us,348615576,370683406,-22067830,2877,2782,5659
2026-05-03,17:00-17:30,Fixed,ENET,Online,Off-Us,421254996,447180146,-25925150,1488,2830,4318
2026-05-03,17:00-17:30,Fixed,TELL,Offline,On-Us,243044348,270412505,-27368157,2571,3190,5761
2026-05-03,17:00-17:30,Fixed,TELL,Offline,Off-Us,580717722,597264264,-16546542,1096,3853,4949
2026-05-03,17:00-17:30,Saving,ATM,Offline,On-Us,713020132,740419506,-27399374,1880,2406,4286
2026-05-03,17:00-17:30,Saving,ATM,Offline,Off-Us,721152461,738598348,-17445887,3455,1209,4664
2026-05-03,17:00-17:30,Saving,BCMS,Online,On-Us,569401864,588898031,-19496167,2625,3266,5891
2026-05-03,17:00-17:30,Saving,BCMS,Online,Off-Us,384685033,406783345,-22098312,1096,2154,3250
2026-05-03,17:00-17:30,Saving,ENET,Online,On-Us,687081830,702422380,-15340550,4747,3190,7937
2026-05-03,17:00-17:30,Saving,ENET,Online,Off-Us,398802015,417522470,-18720455,3934,4215,8149
2026-05-03,17:00-17:30,Saving,TELL,Offline,On-Us,408031109,433732465,-25701356,1450,4466,5916
2026-05-03,17:00-17:30,Saving,TELL,Offline,Off-Us,269865457,291939196,-22073739,3693,1470,5163
2026-05-03,17:00-17:30,Current,ATM,Offline,On-Us,659613305,692905949,-33292644,1486,2439,3925
2026-05-03,17:00-17:30,Current,ATM,Offline,Off-Us,251616923,279447116,-27830193,3138,1885,5023
2026-05-03,17:00-17:30,Current,BCMS,Online,On-Us,468477012,494060810,-25583798,1876,2703,4579
2026-05-03,17:00-17:30,Current,BCMS,Online,Off-Us,667952293,696977319,-29025026,2849,4181,7030
2026-05-03,17:00-17:30,Current,ENET,Online,On-Us,465970083,491059484,-25089401,1597,2443,4040
2026-05-03,17:00-17:30,Current,ENET,Online,Off-Us,350718516,366492430,-15773914,1074,4406,5480
2026-05-03,17:00-17:30,Current,TELL,Offline,On-Us,509025691,525522190,-16496499,2563,3597,6160
2026-05-03,17:00-17:30,Current,TELL,Offline,Off-Us,572411434,592696531,-20285097,4738,1387,6125
