Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,17:00-17:30,Fixed,ATM,Offline,On-Us,468095,353976,114119,278,223,501
2026-05-03,17:00-17:30,Fixed,ATM,Offline,Off-Us,847623,556746,290877,79,160,239
2026-05-03,17:00-17:30,Fixed,BCMS,Online,On-Us,716485,60282,656203,194,47,241
2026-05-03,17:00-17:30,Fixed,BCMS,Online,Off-Us,434868,401200,33668,192,141,333
2026-05-03,17:00-17:30,Fixed,ENET,Online,On-Us,340887,111685,229202,90,100,190
2026-05-03,17:00-17:30,Fixed,ENET,Online,Off-Us,935092,269156,665936,166,144,310
2026-05-03,17:00-17:30,Fixed,TELL,Offline,On-Us,72048,807235,-735187,274,252,526
2026-05-03,17:00-17:30,Fixed,TELL,Offline,Off-Us,978272,310489,667783,14,84,98
2026-05-03,17:00-17:30,Saving,ATM,Offline,On-Us,840617,889223,-48606,115,114,229
2026-05-03,17:00-17:30,Saving,ATM,Offline,Off-Us,554994,426283,128711,285,229,514
2026-05-03,17:00-17:30,Saving,BCMS,Online,On-Us,17813,537456,-519643,131,173,304
2026-05-03,17:00-17:30,Saving,BCMS,Online,Off-Us,860442,492780,367662,33,43,76
2026-05-03,17:00-17:30,Saving,ENET,Online,On-Us,474622,20845,453777,137,220,357
2026-05-03,17:00-17:30,Saving,ENET,Online,Off-Us,203408,47796,155612,164,148,312
2026-05-03,17:00-17:30,Saving,TELL,Offline,On-Us,161357,960817,-799460,120,273,393
2026-05-03,17:00-17:30,Saving,TELL,Offline,Off-Us,674221,431187,243034,43,99,142
2026-05-03,17:00-17:30,Current,ATM,Offline,On-Us,47418,836043,-788625,182,35,217
2026-05-03,17:00-17:30,Current,ATM,Offline,Off-Us,566815,641165,-74350,285,125,410
2026-05-03,17:00-17:30,Current,BCMS,Online,On-Us,31873,638282,-606409,154,46,200
2026-05-03,17:00-17:30,Current,BCMS,Online,Off-Us,222917,282187,-59270,18,232,250
2026-05-03,17:00-17:30,Current,ENET,Online,On-Us,668960,69429,599531,255,259,514
2026-05-03,17:00-17:30,Current,ENET,Online,Off-Us,910170,885662,24508,261,80,341
2026-05-03,17:00-17:30,Current,TELL,Offline,On-Us,881537,285984,595553,184,89,273
2026-05-03,17:00-17:30,Current,TELL,Offline,Off-Us,582209,281779,300430,68,118,186
