Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,02:00-02:30,Fixed,ATM,Offline,On-Us,543207137,548517183,-5310046,3134,2644,5778
2026-05-07,02:00-02:30,Fixed,ATM,Offline,Off-Us,579705734,585907601,-6201867,1422,2763,4185
2026-05-07,02:00-02:30,Fixed,BCMS,Online,On-Us,683356548,691011771,-7655223,2944,1497,4441
2026-05-07,02:00-02:30,Fixed,BCMS,Online,Off-Us,590873369,596368335,-5494966,3805,1640,5445
2026-05-07,02:00-02:30,Fixed,ENET,Online,On-Us,450750147,458064261,-7314114,2179,1377,3556
2026-05-07,02:00-02:30,Fixed,ENET,Online,Off-Us,255638551,260232010,-4593459,4708,3456,8164
2026-05-07,02:00-02:30,Fixed,TELL,Offline,On-Us,382254670,389431304,-7176634,1420,4520,5940
2026-05-07,02:00-02:30,Fixed,TELL,Offline,Off-Us,286453671,293834400,-7380729,2559,3866,6425
2026-05-07,02:00-02:30,Saving,ATM,Offline,On-Us,714549863,720041463,-5491600,1524,4007,5531
2026-05-07,02:00-02:30,Saving,ATM,Offline,Off-Us,549055238,555737091,-6681853,4885,4763,9648
2026-05-07,02:00-02:30,Saving,BCMS,Online,On-Us,436341111,442463323,-6122212,1351,3874,5225
2026-05-07,02:00-02:30,Saving,BCMS,Online,Off-Us,532418810,537848131,-5429321,2600,3054,5654
2026-05-07,02:00-02:30,Saving,ENET,Online,On-Us,536760740,541412335,-4651595,2133,3662,5795
2026-05-07,02:00-02:30,Saving,ENET,Online,Off-Us,339220463,346199629,-6979166,1105,4876,5981
2026-05-07,02:00-02:30,Saving,TELL,Offline,On-Us,455661660,462526528,-6864868,3686,4015,7701
2026-05-07,02:00-02:30,Saving,TELL,Offline,Off-Us,693140554,699136006,-5995452,4126,1069,5195
2026-05-07,02:00-02:30,Current,ATM,Offline,On-Us,227879932,232914304,-5034372,2367,1087,3454
2026-05-07,02:00-02:30,Current,ATM,Offline,Off-Us,612795037,618771716,-5976679,2239,2291,4530
2026-05-07,02:00-02:30,Current,BCMS,Online,On-Us,555303031,560271444,-4968413,4241,3567,7808
2026-05-07,02:00-02:30,Current,BCMS,Online,Off-Us,320235124,324460844,-4225720,4157,2705,6862
2026-05-07,02:00-02:30,Current,ENET,Online,On-Us,270081527,274501057,-4419530,3705,2317,6022
2026-05-07,02:00-02:30,Current,ENET,Online,Off-Us,491742327,497028220,-5285893,4983,1633,6616
2026-05-07,02:00-02:30,Current,TELL,Offline,On-Us,594896371,599162905,-4266534,3606,2294,5900
2026-05-07,02:00-02:30,Current,TELL,Offline,Off-Us,627766395,631746147,-3979752,1436,4153,5589
