Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,06:30-07:00,Fixed,ATM,Offline,On-Us,427708384,445415109,-17706725,2716,2328,5044
2026-05-21,06:30-07:00,Fixed,ATM,Offline,Off-Us,567723765,584055571,-16331806,920,3658,4578
2026-05-21,06:30-07:00,Fixed,BCMS,Online,On-Us,757285813,789533580,-32247767,3286,1388,4674
2026-05-21,06:30-07:00,Fixed,BCMS,Online,Off-Us,773376213,799827492,-26451279,2035,3843,5878
2026-05-21,06:30-07:00,Fixed,ENET,Online,On-Us,293328778,319114227,-25785449,4708,2292,7000
2026-05-21,06:30-07:00,Fixed,ENET,Online,Off-Us,613101638,627815606,-14713968,4993,1297,6290
2026-05-21,06:30-07:00,Fixed,TELL,Offline,On-Us,598722035,628942144,-30220109,1394,3506,4900
2026-05-21,06:30-07:00,Fixed,TELL,Offline,Off-Us,245871952,269223179,-23351227,2797,2941,5738
2026-05-21,06:30-07:00,Saving,ATM,Offline,On-Us,641316852,667541910,-26225058,4001,3417,7418
2026-05-21,06:30-07:00,Saving,ATM,Offline,Off-Us,451327491,466880387,-15552896,1832,1346,3178
2026-05-21,06:30-07:00,Saving,BCMS,Online,On-Us,796828806,825733433,-28904627,2664,1595,4259
2026-05-21,06:30-07:00,Saving,BCMS,Online,Off-Us,224081033,256095832,-32014799,1400,2741,4141
2026-05-21,06:30-07:00,Saving,ENET,Online,On-Us,711683161,727469336,-15786175,1600,4128,5728
2026-05-21,06:30-07:00,Saving,ENET,Online,Off-Us,254277265,282200136,-27922871,2223,2022,4245
2026-05-21,06:30-07:00,Saving,TELL,Offline,On-Us,310280577,324928341,-14647764,1938,4037,5975
2026-05-21,06:30-07:00,Saving,TELL,Offline,Off-Us,289753242,318055611,-28302369,3328,1832,5160
2026-05-21,06:30-07:00,Current,ATM,Offline,On-Us,638768395,666765783,-27997388,4723,2106,6829
2026-05-21,06:30-07:00,Current,ATM,Offline,Off-Us,760966010,781684427,-20718417,4754,4255,9009
2026-05-21,06:30-07:00,Current,BCMS,Online,On-Us,295200222,313989995,-18789773,1970,4354,6324
2026-05-21,06:30-07:00,Current,BCMS,Online,Off-Us,414892522,433303238,-18410716,2523,2983,5506
2026-05-21,06:30-07:00,Current,ENET,Online,On-Us,759745460,784172339,-24426879,3674,1803,5477
2026-05-21,06:30-07:00,Current,ENET,Online,Off-Us,439985379,467208382,-27223003,2825,1077,3902
2026-05-21,06:30-07:00,Current,TELL,Offline,On-Us,429485445,459623448,-30138003,4668,4493,9161
2026-05-21,06:30-07:00,Current,TELL,Offline,Off-Us,451061608,468303650,-17242042,2732,4750,7482
