Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,23:00-23:30,Fixed,ATM,Offline,On-Us,354396040,361893191,-7497151,2196,2394,4590
2026-05-03,23:00-23:30,Fixed,ATM,Offline,Off-Us,203147948,207122747,-3974799,4842,915,5757
2026-05-03,23:00-23:30,Fixed,BCMS,Online,On-Us,708288445,713032051,-4743606,4265,2436,6701
2026-05-03,23:00-23:30,Fixed,BCMS,Online,Off-Us,295189421,303045644,-7856223,4147,2480,6627
2026-05-03,23:00-23:30,Fixed,ENET,Online,On-Us,383881109,392114410,-8233301,2037,4488,6525
2026-05-03,23:00-23:30,Fixed,ENET,Online,Off-Us,563174717,569426340,-6251623,2498,4894,7392
2026-05-03,23:00-23:30,Fixed,TELL,Offline,On-Us,534915036,540225940,-5310904,2078,3988,6066
2026-05-03,23:00-23:30,Fixed,TELL,Offline,Off-Us,629151980,634098698,-4946718,3096,849,3945
2026-05-03,23:00-23:30,Saving,ATM,Offline,On-Us,221377730,228319842,-6942112,1137,4983,6120
2026-05-03,23:00-23:30,Saving,ATM,Offline,Off-Us,307667665,312948159,-5280494,3530,1822,5352
2026-05-03,23:00-23:30,Saving,BCMS,Online,On-Us,444370346,451210329,-6839983,2531,1048,3579
2026-05-03,23:00-23:30,Saving,BCMS,Online,Off-Us,706843493,710626727,-3783234,4776,4413,9189
2026-05-03,23:00-23:30,Saving,ENET,Online,On-Us,500610325,504794189,-4183864,2511,898,3409
2026-05-03,23:00-23:30,Saving,ENET,Online,Off-Us,650995660,655593848,-4598188,2467,4629,7096
2026-05-03,23:00-23:30,Saving,TELL,Offline,On-Us,346411905,351533096,-5121191,4624,3201,7825
2026-05-03,23:00-23:30,Saving,TELL,Offline,Off-Us,376665680,381034094,-4368414,3447,3264,6711
2026-05-03,23:00-23:30,Current,ATM,Offline,On-Us,223039131,230785727,-7746596,1874,4144,6018
2026-05-03,23:00-23:30,Current,ATM,Offline,Off-Us,457073392,464082772,-7009380,1537,2957,4494
2026-05-03,23:00-23:30,Current,BCMS,Online,On-Us,269603739,274209649,-4605910,1531,3302,4833
2026-05-03,23:00-23:30,Current,BCMS,Online,Off-Us,338813487,344624518,-5811031,2483,4979,7462
2026-05-03,23:00-23:30,Current,ENET,Online,On-Us,506158284,512453070,-6294786,2121,2123,4244
2026-05-03,23:00-23:30,Current,ENET,Online,Off-Us,616985579,622859878,-5874299,4528,4125,8653
2026-05-03,23:00-23:30,Current,TELL,Offline,On-Us,463847557,470305251,-6457694,3936,1001,4937
2026-05-03,23:00-23:30,Current,TELL,Offline,Off-Us,772923114,781191612,-8268498,1251,3644,4895
