Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,17:30-18:00,Fixed,ATM,Offline,On-Us,546428,506384,40044,190,254,444
2026-04-27,17:30-18:00,Fixed,ATM,Offline,Off-Us,102365,459450,-357085,243,174,417
2026-04-27,17:30-18:00,Fixed,BCMS,Online,On-Us,70437,314849,-244412,34,69,103
2026-04-27,17:30-18:00,Fixed,BCMS,Online,Off-Us,23682,890429,-866747,187,66,253
2026-04-27,17:30-18:00,Fixed,ENET,Online,On-Us,710032,838913,-128881,96,135,231
2026-04-27,17:30-18:00,Fixed,ENET,Online,Off-Us,541058,182927,358131,294,92,386
2026-04-27,17:30-18:00,Fixed,TELL,Offline,On-Us,347067,587044,-239977,230,247,477
2026-04-27,17:30-18:00,Fixed,TELL,Offline,Off-Us,243118,836507,-593389,219,105,324
2026-04-27,17:30-18:00,Saving,ATM,Offline,On-Us,195440,671590,-476150,233,213,446
2026-04-27,17:30-18:00,Saving,ATM,Offline,Off-Us,30610,773207,-742597,113,241,354
2026-04-27,17:30-18:00,Saving,BCMS,Online,On-Us,620970,450418,170552,211,13,224
2026-04-27,17:30-18:00,Saving,BCMS,Online,Off-Us,738968,225230,513738,117,153,270
2026-04-27,17:30-18:00,Saving,ENET,Online,On-Us,788870,737945,50925,44,63,107
2026-04-27,17:30-18:00,Saving,ENET,Online,Off-Us,838338,914336,-75998,286,106,392
2026-04-27,17:30-18:00,Saving,TELL,Offline,On-Us,383561,341819,41742,112,245,357
2026-04-27,17:30-18:00,Saving,TELL,Offline,Off-Us,119490,275097,-155607,262,281,543
2026-04-27,17:30-18:00,Current,ATM,Offline,On-Us,670153,328628,341525,210,211,421
2026-04-27,17:30-18:00,Current,ATM,Offline,Off-Us,615519,119781,495738,190,191,381
2026-04-27,17:30-18:00,Current,BCMS,Online,On-Us,886589,480101,406488,100,163,263
2026-04-27,17:30-18:00,Current,BCMS,Online,Off-Us,963308,644333,318975,55,79,134
2026-04-27,17:30-18:00,Current,ENET,Online,On-Us,328399,123586,204813,134,167,301
2026-04-27,17:30-18:00,Current,ENET,Online,Off-Us,122629,191936,-69307,203,83,286
2026-04-27,17:30-18:00,Current,TELL,Offline,On-Us,535638,407333,128305,226,81,307
2026-04-27,17:30-18:00,Current,TELL,Offline,Off-Us,602727,402349,200378,228,106,334
